cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT56.2_LON5.2,-0.349684069955114,-0.3557123365885629,-0.34365580332166507,shallow,95,0.0381561997911824,1.796824541937786,1,1
LAT52.9_LON4.9,-0.3482213517690437,-0.3542473234032489,-0.34219538013483813,shallow,95,0.37497585262397215,0.5444248603685065,1,0
LAT58.0_LON4.5,-0.35198953300733327,-0.3605374555149642,-0.3434416104997021,shallow,95,0.0,1.6431579740569284,1,0
LAT56.0_LON7.4,-0.3523733554057767,-0.3605965145591449,-0.3441501962524086,shallow,95,1.09913818865191,1.4103754652110787,1,0
LAT56.6_LON5.7,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,0.2764352725113479,1.8105684622476939,1,0
LAT52.5_LON4.6,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,2.091855966665561,1.1020429424033837,1,0
LAT57.6_LON7.3,-0.3487747591297617,-0.3541966249582788,-0.3433528933012446,shallow,95,0.7023690997986325,1.6688341350068785,1,0
LAT57.4_LON4.2,-0.3451711257833066,-0.35117867523384483,-0.3391635763327684,shallow,95,0.07834459222199573,1.7584059081632755,1,0
LAT55.2_LON4.3,-0.33907757971399666,-0.35057340423315975,-0.32758175519483346,shallow,95,0.0,2.1928537087312847,1,0
LAT54.1_LON6.8,-0.3427033934380345,-0.3565563258752248,-0.32885046100084414,shallow,95,0.0,1.7984408337992024,1,0
LAT51.7_LON1.2,-0.3430508604261837,-0.3539971946465345,-0.3321045262058329,shallow,60,0.2842682408448367,1.774583375406146,1,0
LAT56.1_LON7.4,-0.34737895750306597,-0.3594065323049636,-0.3353513827011681,shallow,95,0.20891633916360564,1.1361585433509007,1,1
LAT52.4_LON5.1,-0.3474459362718521,-0.35494361389370166,-0.33994825865000233,shallow,95,0.1835834612162497,1.3779151907209715,1,0
LAT37.2_LON-33.0,-0.35317430605030403,-0.37148676052859625,-0.3348618515720119,deep,4200,0.0,0.11900785309387144,0,1
LAT54.8_LON6.1,-0.33662135248733177,-0.34764869405071697,-0.3255940109239466,shallow,95,0.05019372749858528,1.6760605845734233,1,0
LAT49.8_LON-3.5,-0.3510183078489298,-0.36382872228653135,-0.33820789341132845,shallow,60,0.5777710238667826,1.45279380352489,1,0
LAT37.9_LON-34.4,-0.3474064331706989,-0.35638449457728966,-0.33842837176410817,deep,4200,0.0324483191715842,0.42008019584066353,0,0
LAT58.0_LON5.9,-0.3395550126668606,-0.35070426493615553,-0.32840576039756514,shallow,95,1.3614202033436558,1.2311009329966853,1,0
LAT36.1_LON-34.5,-0.3544162319940708,-0.3813392399855598,-0.3274932240025818,deep,4200,0.039729284259849576,0.8350488614412404,0,0
LAT55.0_LON4.3,-0.3447123529765611,-0.34998225165453284,-0.33944245429858916,shallow,95,0.39078334997875064,1.475906967327529,1,0
LAT50.0_LON-3.9,-0.34631921216973366,-0.3648493187601111,-0.3277891055793563,shallow,60,1.5023540560764563,1.6394142704017975,1,0
LAT53.4_LON6.1,-0.3453578237595983,-0.3544245985884528,-0.33629104893074374,shallow,95,2.222546728165164,0.9588441452364385,1,0
LAT50.8_LON1.3,-0.3461121852635394,-0.3523015429679985,-0.33992282755908027,shallow,60,0.0,1.5991253276908792,1,0
LAT49.9_LON-1.5,-0.354739218976928,-0.37023408888792814,-0.3392443490659279,shallow,60,0.0,1.675689263336698,1,0
LAT52.3_LON3.9,-0.3445451540654304,-0.3603256647043076,-0.3287646434265532,shallow,95,0.8885930400146234,1.4821187936886722,1,0
LAT53.7_LON5.0,-0.35265752185936666,-0.360478580398044,-0.34483646332068923,shallow,95,0.0,1.4671797272946783,1,0
LAT55.5_LON4.4,-0.3495619077959629,-0.3574032242340425,-0.3417205913578833,shallow,95,0.14245614904243406,1.3361048352497367,1,1
LAT52.7_LON4.0,-0.3471566205554761,-0.36033686779504137,-0.3339763733159108,shallow,95,0.06951551244641777,2.002180294601995,1,1
LAT57.5_LON4.2,-0.3441618128612835,-0.35268224638320217,-0.33564137933936483,shallow,95,0.0,2.095355736474435,1,0
LAT37.7_LON-34.5,-0.35280354145051934,-0.37822127074413864,-0.32738581215690005,deep,4200,0.0,-0.08848591945755618,0,1
LAT55.9_LON5.2,-0.34843906852267476,-0.35650857097958405,-0.34036956606576546,shallow,95,0.7092658809923117,1.461330357810709,1,0
LAT49.4_LON-2.8,-0.35003240387491436,-0.35969819994954744,-0.3403666078002811,shallow,60,0.9724505701338982,0.8942176485255582,1,0
LAT55.8_LON4.8,-0.3484715046454622,-0.3554035821349728,-0.3415394271559512,shallow,95,0.19075847386383413,1.3637000580400147,1,1
LAT55.6_LON5.5,-0.3530792414722879,-0.36077892749315427,-0.3453795554514214,shallow,95,0.03223995974476909,1.7525377718553605,1,0
LAT51.0_LON1.5,-0.3531415361561619,-0.3655012553817775,-0.34078181693054627,shallow,60,0.635232767387396,1.0560967917499875,1,1
LAT55.4_LON7.1,-0.3476428243771593,-0.3569263645814374,-0.3383592841728809,shallow,95,0.02559230926908045,2.2719919701727447,1,1
LAT54.2_LON4.9,-0.34757127270635446,-0.3564289278986418,-0.3387136175140668,shallow,95,0.05403777586561072,2.3313205578303786,1,1
LAT50.0_LON-1.0,-0.3496492630806312,-0.35763558068119894,-0.3416629454800635,shallow,60,0.9800566820294112,1.2194842463782987,1,0
LAT52.4_LON2.0,-0.3469497368212702,-0.3617502264077383,-0.33214924723480205,shallow,95,0.883688716959154,1.552097131613384,1,0
LAT40.7_LON-37.0,-0.35238458600104994,-0.36773654847649373,-0.33703262352560626,deep,4500,0.0,-0.04065701414213846,0,0
LAT49.3_LON-3.2,-0.355190644384575,-0.372596722623846,-0.33778456614530394,shallow,60,1.1470929610619063,1.6240317466769358,1,0
LAT55.4_LON4.7,-0.3482520935092715,-0.3551707202737416,-0.3413334667448013,shallow,95,0.7492316670456485,1.293863343087135,1,0
LAT57.3_LON6.4,-0.348226129874489,-0.3524595602778755,-0.3439926994711022,shallow,95,0.0,1.677244925313667,1,0
LAT40.0_LON-41.3,-0.35112303458858196,-0.3702289427328151,-0.33201712644434883,deep,4500,0.0,0.7077149133060103,0,0
LAT57.1_LON6.9,-0.3538109517394139,-0.36172381602410497,-0.34589808745472284,shallow,95,0.8148823018032191,1.572287575593478,1,0
LAT38.3_LON-38.0,-0.3531393165203286,-0.37404671615818613,-0.33223191688247095,deep,4200,0.06654339165297371,0.34205248841661473,0,0
LAT44.3_LON-43.4,-0.35335108564784656,-0.36185324488965814,-0.34484892640603515,deep,4500,0.0,-0.009404565087678424,0,0
LAT41.2_LON-43.8,-0.3536063523363788,-0.36455404813932507,-0.34265865653343247,deep,4500,0.0737789184956366,0.3323580948126412,0,0
LAT50.2_LON-3.9,-0.34853367631801974,-0.35890544614085473,-0.33816190649518474,shallow,60,1.1852602422958305,1.3846162391574128,1,0
LAT53.1_LON3.8,-0.34985516833022623,-0.3585743990446099,-0.34113593761584277,shallow,95,0.0,1.7098844143840506,1,0
LAT53.3_LON2.5,-0.3486567466104845,-0.3554588973121892,-0.34185459590878003,shallow,95,0.4309319125015372,2.317974774105561,1,0
LAT57.0_LON8.0,-0.3490190131276269,-0.3553797699816566,-0.3426582562735973,shallow,95,0.036981296319782156,1.670547889518017,1,1
LAT57.4_LON7.1,-0.35205322687891877,-0.36068632219641755,-0.34342013156142,shallow,95,0.687549920772951,1.5457474541851917,1,0
LAT56.3_LON6.9,-0.34757127270635446,-0.3564289278986418,-0.3387136175140668,shallow,95,0.06887839412860684,1.4350639465121293,1,1
LAT49.7_LON-3.3,-0.347823438597408,-0.35721587063010213,-0.338431006564714,shallow,60,1.4755559189508798,1.2407847014079239,1,0
LAT37.0_LON-33.1,-0.35072078700623993,-0.3638136777305847,-0.3376278962818956,deep,4200,0.0,0.8513301036510925,0,1
LAT39.9_LON-33.8,-0.3502334890039847,-0.35952953169271923,-0.3409374463152505,deep,4200,0.012138963881002173,0.4778459752864428,0,1
LAT37.1_LON-33.7,-0.3502334890039847,-0.35952953169271923,-0.3409374463152505,deep,4200,0.0,0.33062553029935515,0,0
LAT39.5_LON-37.2,-0.347535303386369,-0.3595692546901352,-0.3355013520826026,deep,4200,0.0,-0.06240000985494816,0,0
LAT37.8_LON-37.4,-0.3497005723428839,-0.3584211781155422,-0.34097996657022567,deep,4200,0.4730059188595861,0.1955560801466204,0,1
LAT35.3_LON-31.1,-0.3522245834933252,-0.38379137806464264,-0.32065778892200775,deep,4200,0.9115662900682884,-0.16268600078620926,0,0
LAT51.0_LON1.8,-0.34661819253615417,-0.3552796728625467,-0.33795671220976176,shallow,60,0.720580866834901,1.455564575110058,1,0
LAT50.2_LON1.4,-0.35612846740383175,-0.37460632546277,-0.33765060934489327,shallow,60,0.06862282440792092,1.6059740184767475,1,0
LAT49.0_LON-4.0,-0.34766247002333023,-0.35444545416754464,-0.3408794858791157,shallow,60,0.3034038749646988,1.6286821095636552,1,0
LAT51.7_LON1.6,-0.34879464992631143,-0.35464367671789887,-0.342945623134724,shallow,60,0.0,2.0166780752355535,1,0
LAT35.1_LON-38.3,-0.35046766335388185,-0.3577221939041972,-0.3432131328035665,deep,4200,0.0,0.9040907726077421,0,0
LAT54.6_LON6.0,-0.35255712326893995,-0.36156605240545103,-0.34354819413242893,shallow,95,0.39630944175353994,1.6614925627635668,1,0
LAT57.2_LON7.7,-0.3387095048566237,-0.3550677455716778,-0.32235126414156995,shallow,95,0.0,1.6318510119772696,1,0
LAT50.8_LON-0.9,-0.3450280436975965,-0.35084944516335304,-0.33920664223183994,shallow,60,0.43742134514707326,1.2247210776026833,1,0
LAT49.8_LON-4.6,-0.3503354854285622,-0.36289511655996715,-0.3377758542971569,shallow,60,0.5441513380166267,1.212165164933643,1,1
LAT56.9_LON6.9,-0.3511982687163325,-0.35782169005077574,-0.3445748473818892,shallow,95,0.908350327978994,2.0236434557013423,1,0
LAT35.5_LON-30.6,-0.3521851113696134,-0.3614740321979803,-0.34289619054124637,deep,4200,0.0,0.3190634764966854,0,0
LAT41.5_LON-35.9,-0.3535004820586785,-0.3678772775551576,-0.3391236865621993,deep,4500,0.0,0.587084592720466,0,0
LAT53.6_LON4.3,-0.3476428243771593,-0.3569263645814374,-0.3383592841728809,shallow,95,0.2808852705197593,1.4280946947309443,1,0
LAT42.0_LON-39.4,-0.3544946604596158,-0.3692250947715767,-0.33976422614765467,deep,4500,0.0,0.30438968779214687,0,0
LAT49.5_LON-4.5,-0.3482353436832739,-0.3557031072692928,-0.34076758009725505,shallow,60,0.9757208087649756,1.3433788155669109,1,0
LAT44.9_LON-42.2,-0.35060206733607435,-0.360322207252767,-0.34088192741938206,deep,4500,0.6488909390787804,0.5624799077203151,0,0
LAT52.4_LON4.8,-0.34787304514269585,-0.35559336066195285,-0.3401527296234385,shallow,95,0.08406093529227127,1.4040422637250773,1,1
LAT57.7_LON7.3,-0.3442900632896285,-0.35854462632743933,-0.3300355002518177,shallow,95,0.1422372854440297,1.9048145285680462,1,0
LAT49.7_LON0.1,-0.34712429880978124,-0.3566553850476901,-0.33759321257187236,shallow,60,0.0642362433401946,1.9454479476918562,1,1
LAT57.0_LON7.7,-0.3474838750225109,-0.35809481651024894,-0.3368729335347727,shallow,95,0.3015830930965384,1.8020528600893084,1,0
LAT49.2_LON-3.3,-0.34905212670627134,-0.35523448007678504,-0.34286977333575797,shallow,60,0.0,1.1739858199742372,1,0
LAT48.3_LON-4.9,-0.34233535962305767,-0.3522329669099496,-0.33243775233616574,shallow,60,0.2839047972225151,1.3252561909983172,1,0
LAT56.5_LON7.8,-0.34764308849369957,-0.3549270231481703,-0.3403591538392286,shallow,95,0.6125848437397927,1.7223839589185146,1,0
LAT54.1_LON2.7,-0.3374841361772971,-0.35083967077576805,-0.32412860157882617,shallow,95,0.52892903055784,1.7052137443192885,1,0
LAT50.6_LON-2.7,-0.3502230231532166,-0.3651325167094522,-0.33531352959698063,shallow,60,0.46080637053887485,0.8863058930039096,1,0
LAT40.1_LON-44.3,-0.3494796121816856,-0.3685409956413836,-0.3304182287219875,deep,4500,0.14808304968734928,0.8123435758663579,0,0
LAT53.5_LON3.9,-0.3493088402288126,-0.35832761541600966,-0.3402900650416154,shallow,95,0.0,1.8207176139495906,1,0
LAT50.2_LON0.8,-0.34981240315578827,-0.3610386330599932,-0.33858617325158313,shallow,60,0.9420212072293223,1.4259797466493764,1,0
LAT57.6_LON6.6,-0.3511982687163325,-0.35782169005077574,-0.3445748473818892,shallow,95,0.21851908375615953,1.6358753362027405,1,1
LAT58.0_LON5.9,-0.34763056014751814,-0.35495243324941494,-0.340308687045621,shallow,95,0.0,1.8176860698942714,1,0
LAT55.8_LON7.4,-0.3486135846915114,-0.35435679634617345,-0.3428703730368494,shallow,95,0.0,1.7021898781460771,1,0
LAT49.9_LON-2.9,-0.34508455539545596,-0.35470878490308944,-0.33546032588782193,shallow,60,1.60983066718023,0.9874385215534498,1,0
LAT39.9_LON-37.8,-0.3498944002231414,-0.357644955760325,-0.3421438446859581,deep,4200,0.983121757780268,0.022727381851339074,0,0
LAT55.5_LON4.5,-0.3484481976128159,-0.3536825354687674,-0.34321385975686425,shallow,95,0.4605188200167344,1.6778520208837198,1,0
LAT49.9_LON-0.3,-0.3458370979766445,-0.3498217321541919,-0.3418524637990972,shallow,60,1.7660409748133454,1.3343000556182505,1,0
LAT57.4_LON5.5,-0.34575709838027224,-0.3535226051726953,-0.3379915915878492,shallow,95,0.0,1.784963687331457,1,0
LAT50.1_LON-0.4,-0.3497125295063112,-0.36237348491916643,-0.337051574093456,shallow,60,0.7692287022946915,0.6584949642290987,1,1
LAT50.9_LON1.2,-0.343124830303233,-0.3586204643659127,-0.32762919624055337,shallow,60,0.5980973920153938,1.169759989519509,1,0
LAT50.0_LON-0.4,-0.34846102286088415,-0.3546271969385691,-0.3422948487831993,shallow,60,1.6944524311837783,0.6911079393742442,1,0
LAT37.9_LON-39.7,-0.34725569829316705,-0.35597218329315816,-0.3385392132931758,deep,4200,0.0,0.5473257532188884,0,0
LAT54.4_LON5.4,-0.3451700442292261,-0.3514357707611417,-0.3389043176973105,shallow,95,0.10751260907417523,1.844234209444425,1,0
LAT35.3_LON-38.6,-0.35472096378169093,-0.40080137542453026,-0.30864055213885166,deep,4200,0.0,0.5805019860849479,0,0
LAT50.0_LON-4.4,-0.3449819490609536,-0.3631844076964214,-0.32677949042548593,shallow,60,0.6952151949499571,1.1826560845450116,1,1
LAT57.7_LON6.8,-0.3520755018162904,-0.3601571974035323,-0.34399380622904835,shallow,95,1.3720947722771357,1.3901476338629324,1,0
LAT53.3_LON7.2,-0.3505407920485398,-0.3560266161020948,-0.34505496799498475,shallow,95,0.0,1.4316419475503284,1,0
LAT50.2_LON-4.5,-0.34840701062408996,-0.35519265524088134,-0.3416213660072985,shallow,60,1.1402529106255685,1.5006548468253746,1,0
LAT39.8_LON-36.9,-0.3477102048812235,-0.35570016580426284,-0.3397202439581844,deep,4200,0.2983928156049858,-0.1300329145005818,0,0
LAT53.8_LON7.8,-0.34734273515759495,-0.35713524650007594,-0.3375502238151134,shallow,95,0.08718182104800273,1.8959328477766193,1,1
LAT35.2_LON-36.2,-0.35558677605437006,-0.4029392700718438,-0.3082342820368963,deep,4200,0.11194478776432912,0.05302383377376657,0,0
LAT36.3_LON-36.2,-0.3500584452828857,-0.36865037843730936,-0.33146651212846184,deep,4200,0.27180508462353753,0.08725151120016839,0,1
LAT39.5_LON-36.4,-0.3501722098404661,-0.36335668012062483,-0.33698773956030736,deep,4200,0.010954038922211458,0.31157267567468383,0,0
LAT55.0_LON6.4,-0.3535440098759779,-0.36904323285098634,-0.33804478690096945,shallow,95,0.8476381484721306,1.9610911448922712,1,0
LAT51.8_LON1.7,-0.3500688880634751,-0.3641604189670819,-0.33597735715986815,shallow,60,0.11242245466317907,1.1688789620876758,1,1
LAT48.4_LON-4.4,-0.34681295194381623,-0.35636375488637156,-0.3372621490012609,shallow,60,0.35302763082418864,1.5487573314695702,1,1
LAT50.2_LON-3.1,-0.34641453249826387,-0.35301570295235896,-0.3398133620441688,shallow,60,1.7049401225126237,0.7790641597790757,1,0
LAT54.4_LON5.1,-0.3526061476018662,-0.3619235223128043,-0.34328877289092813,shallow,95,0.0,2.0109118517360702,1,0
LAT50.6_LON-3.1,-0.34689928691627736,-0.36211977690239394,-0.3316787969301608,shallow,60,0.24477794222471308,1.6793660458276687,1,1
LAT36.6_LON-34.8,-0.3522665573009891,-0.36121923411148055,-0.3433138804904979,deep,4200,0.08647846166395257,0.3694086821705646,0,0
LAT40.3_LON-44.4,-0.35371043575654576,-0.3664524963163037,-0.3409683751967877,deep,4500,0.0,0.26237240041359944,0,1
LAT56.7_LON6.4,-0.3493475260886912,-0.35474474929779237,-0.3439503028795898,shallow,95,0.5344120404961709,1.4647913528998115,1,0
LAT35.6_LON-38.6,-0.35027691702951746,-0.3581348180379618,-0.3424190160210732,deep,4200,0.8507843034939437,0.03443547065120492,0,0
LAT37.6_LON-36.2,-0.3513700365610753,-0.3610165922438557,-0.341723480878295,deep,4200,0.725983539655249,0.4634092567706794,0,0
LAT43.7_LON-41.2,-0.3515547992016028,-0.36543347943274174,-0.33767611897046396,deep,4500,0.1482545558713706,-0.026571796780903517,0,0
LAT50.3_LON-3.6,-0.3475160723907496,-0.36176704978317026,-0.33326509499832885,shallow,60,0.7626385710220666,1.2215864206242304,1,0
LAT48.2_LON-4.5,-0.3560423444120184,-0.3775787448982557,-0.33450594392578126,shallow,60,1.1778363901695907,1.104369711035872,1,0
LAT53.7_LON7.8,-0.34814613866722555,-0.35495201656840525,-0.3413402607660456,shallow,95,0.2853295492515406,1.421447853134518,1,0
LAT55.2_LON5.2,-0.3387421920354751,-0.3500191936141443,-0.3274651904568056,shallow,95,0.0,1.5705160031207808,1,0
LAT36.8_LON-30.8,-0.3504113585683662,-0.355334370533755,-0.3454883466029774,deep,4200,0.33882042989896555,0.48327636732049983,0,0
LAT50.8_LON-1.3,-0.3475160723907496,-0.36176704978317026,-0.33326509499832885,shallow,60,0.6583968968614795,1.5360505102680335,1,0
LAT57.4_LON2.1,-0.3514158987843054,-0.3567134089252097,-0.3461183886434011,shallow,95,0.06611479724579836,1.6089642716262191,1,1
LAT57.7_LON4.5,-0.34657847834873656,-0.3601204179779882,-0.3330365387194847,shallow,95,0.05672530591232586,1.4683856358869611,1,1
LAT56.1_LON7.2,-0.33710475056249006,-0.3509845905982796,-0.32322491052670055,shallow,95,0.499037511752448,1.8993328313247355,1,0
LAT44.8_LON-42.7,-0.35408704236720784,-0.36137263865948543,-0.34680144607493035,deep,4500,0.0,0.8056879483699362,0,0
LAT50.1_LON-4.5,-0.3471617057591295,-0.36515529564128446,-0.3291681158769748,shallow,60,0.7466510427829771,1.5310236239151482,1,1
LAT35.6_LON-30.2,-0.34802924529756735,-0.38931112963788345,-0.30674736095725086,deep,4200,0.0,-0.00760562973889739,0,0
LAT57.2_LON6.2,-0.3469209210361616,-0.3542421808929231,-0.33959966117940027,shallow,95,0.0,1.1206694672937483,1,0
LAT53.9_LON7.2,-0.3490431574788899,-0.35680139461425303,-0.3412849203435268,shallow,95,0.3067096689878106,1.826793513482606,1,0
LAT40.2_LON-35.0,-0.3539043440489068,-0.3652388452311472,-0.3425698428666664,deep,4500,0.6273575718164107,0.2884718947630946,0,0
LAT42.5_LON-44.9,-0.3524128711191329,-0.363820061551879,-0.34100568068638665,deep,4500,0.8629814287753653,0.08009751904124207,0,0
LAT50.5_LON-0.8,-0.3484135622507236,-0.35863666427731716,-0.3381904602241301,shallow,60,0.0,1.7971690716696969,1,0
LAT39.0_LON-38.8,-0.3472153673423811,-0.36106652277334955,-0.3333642119114127,deep,4200,0.0,0.8727902402439862,0,0
LAT37.7_LON-31.0,-0.35295628620595476,-0.3612518896454437,-0.34466068276646583,deep,4200,0.0,0.09873591693288669,0,0
LAT37.4_LON-30.8,-0.34916074447925866,-0.35706539167642204,-0.34125609728209527,deep,4200,0.1388297278545403,-0.03495468055167353,0,0
LAT57.0_LON5.2,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,0.6792572393721619,1.2316508269061248,1,0
LAT53.6_LON5.6,-0.35043540286982133,-0.3579533201361434,-0.3429174856034994,shallow,95,0.0,2.0135973887381176,1,0
LAT50.3_LON-4.4,-0.3499428089554197,-0.3571588848816858,-0.34272673302915374,shallow,60,2.312609624355162,1.3458007889130519,1,0
LAT51.0_LON-4.7,-0.3560131865575206,-0.37215170036660167,-0.3398746727484398,shallow,60,0.0,1.4966490523582328,1,0
LAT38.8_LON-38.3,-0.34872069165978253,-0.35551210481384576,-0.3419292785057193,deep,4200,0.0,0.9513262133094273,0,0
LAT52.8_LON2.4,-0.35235982259736437,-0.36182555476750844,-0.3428940904272201,shallow,95,0.7568133489739672,1.7012235989508748,1,0
LAT38.7_LON-32.4,-0.35046766335388185,-0.3577221939041972,-0.3432131328035665,deep,4200,0.021599524343482886,0.09717989062358157,0,0
LAT37.4_LON-30.9,-0.3726079999552324,-0.41454742942138384,-0.3306685704890809,deep,4200,0.19350253022030087,-0.054840250102890856,0,0
LAT40.3_LON-43.6,-0.35296871526087253,-0.367840711939756,-0.33809671858198875,deep,4500,0.5850145104255,0.05673297627102086,0,0
LAT49.3_LON-0.2,-0.3505245948886071,-0.35852549015911717,-0.34252369961809703,shallow,60,1.533770342062105,0.7640294546386774,1,0
LAT54.8_LON7.0,-0.34747956043602146,-0.3606352700006564,-0.3343238508713865,shallow,95,0.5295121374730116,1.403734459908654,1,0
LAT58.0_LON5.0,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.7030691276730233,1.0136077900162732,1,0
LAT37.9_LON-38.3,-0.34771929875573176,-0.35912218279448344,-0.33631641471698,deep,4200,1.1062674962281918,-0.05725874855115501,0,0
LAT54.1_LON6.6,-0.34628568961399503,-0.3507229666343332,-0.3418484125936566,shallow,95,0.0,1.6353744496444709,1,0
LAT42.4_LON-39.8,-0.3543356952868933,-0.3616249354816325,-0.3470464550921542,deep,4500,0.04603135799848432,0.24172798167371728,0,0
LAT50.7_LON-5.0,-0.34688839325740134,-0.3563766032906327,-0.33740018322417,shallow,60,0.0,1.5338661620941105,1,0
LAT49.1_LON-2.6,-0.34745115201604293,-0.3551882314911507,-0.33971407254093516,shallow,60,0.16097501442265877,1.2030400573125783,1,0
LAT48.1_LON-4.5,-0.34565921215150763,-0.34949398552978145,-0.3418244387732338,shallow,60,0.7571975450634365,1.3972744027060413,1,0
LAT50.1_LON-1.8,-0.35095399357149965,-0.371343430005971,-0.330564557137028,shallow,60,0.03817640330841247,2.2732851528947235,1,1
LAT49.3_LON-2.0,-0.3536046221510076,-0.3702227776459679,-0.33698646665604715,shallow,60,0.2986951874548859,1.1339149003203775,1,0
LAT54.2_LON2.5,-0.33806604814764035,-0.3501390412723968,-0.325993055022884,shallow,95,0.0,1.473034046177775,1,0
LAT56.0_LON5.4,-0.35205854680034976,-0.36002412033268,-0.3440929732680191,shallow,95,0.12844918485782325,1.2747008534962188,1,0
LAT49.9_LON0.6,-0.3525727292022693,-0.3662325004656014,-0.33891295793893716,shallow,60,0.6041200765512383,1.1780550028274586,1,0
LAT50.1_LON0.5,-0.3529110720142513,-0.3659951788590663,-0.3398269651694361,shallow,60,0.5387240303723411,1.0820531141749834,1,1
LAT54.0_LON3.6,-0.35075391147288343,-0.3555026997527018,-0.34600512319306514,shallow,95,0.13271151643203682,2.32839236120226,1,0
LAT51.9_LON1.8,-0.3487937734316474,-0.35744671044486603,-0.3401408364184287,shallow,60,0.24337467892573447,1.5580653958197594,1,0
LAT42.1_LON-36.4,-0.35061299495184,-0.36025300373268576,-0.3409729861709947,deep,4500,0.0667315427778938,0.13026085877901278,0,0
LAT57.2_LON6.4,-0.3403287522412101,-0.3505172212447659,-0.33014028323765443,shallow,95,0.38668803349806713,2.145136569317192,1,0
LAT35.4_LON-33.2,-0.35255091772179487,-0.35877545102632924,-0.3463263844172605,deep,4200,0.0,0.20479225039644028,0,0
LAT37.0_LON-36.9,-0.35003695319557376,-0.36376243458594726,-0.33631147180520027,deep,4200,0.3061003940701428,0.08705811022433448,0,0
LAT56.4_LON5.7,-0.3468111958229269,-0.3558395594323932,-0.3377828322134605,shallow,95,0.0,1.7924621723563303,1,0
LAT53.2_LON5.2,-0.3506270295400745,-0.3579653624745338,-0.3432886966056151,shallow,95,2.8168804279578232,0.45077930128310345,1,1
LAT40.0_LON-36.3,-0.3513305340538376,-0.3575900674457192,-0.34507100066195573,deep,4200,0.3240163799246594,0.556199133005145,0,0
LAT39.2_LON-37.8,-0.35535747588044175,-0.3819513348151835,-0.3287636169456999,deep,4200,0.3135763215192479,-0.5257574286306318,0,0
LAT36.9_LON-38.9,-0.34737861274287957,-0.35929154693210674,-0.33546567855365206,deep,4200,0.0,0.75575106231151,0,0
LAT57.4_LON6.4,-0.3409327208414957,-0.355611022340547,-0.32625441934244426,shallow,95,0.5508746241686882,1.2183847717943634,1,0
LAT36.8_LON-32.3,-0.35346663260875566,-0.3696587717587574,-0.33727449345875393,deep,4200,0.0,0.7351682861521356,0,1
LAT56.8_LON4.4,-0.3483430653201116,-0.35472798578640696,-0.34195814485381604,shallow,95,0.026531732834907697,1.5550676934489736,1,1
LAT50.7_LON-1.8,-0.33693745846446715,-0.3517964874501617,-0.32207842947877263,shallow,60,0.59951215056819,1.6062910735874607,1,0
LAT40.0_LON-34.0,-0.35269294797674805,-0.3697320640324211,-0.33565383192107506,deep,4200,0.27115924343086256,0.4636128805641702,0,0
LAT37.9_LON-34.3,-0.35109295816460584,-0.3697158998833615,-0.33247001644584995,deep,4200,0.16282124259509823,0.011828994280516564,0,1
LAT49.8_LON-3.8,-0.34659715161058413,-0.35527993243004397,-0.3379143707911244,shallow,60,1.3748368442628855,0.9170565304806306,1,0
LAT49.5_LON-0.2,-0.34549165030965123,-0.3544264142723399,-0.33655688634696257,shallow,60,1.7983544277708918,0.8007729152719888,1,0
LAT56.0_LON6.5,-0.3382542020579081,-0.35266987210486483,-0.3238385320109514,shallow,95,0.33742053657526594,1.5809144951409722,1,0
LAT40.9_LON-36.2,-0.3501332044831613,-0.364099160141456,-0.33616724882486687,deep,4500,0.19128052517118027,0.6960248165313023,0,0
LAT37.8_LON-32.7,-0.35258230626254433,-0.3651523616517319,-0.34001225087335674,deep,4200,0.0,-0.3983055518399454,0,0
LAT49.8_LON-1.6,-0.3519989267395219,-0.3605917949705364,-0.34340605850850736,shallow,60,0.6129024818702937,1.6913388406956535,1,0
LAT52.4_LON2.5,-0.34624276491019673,-0.356207904466938,-0.33627762535345546,shallow,95,0.042608604918229265,2.427389016407391,1,0
LAT55.7_LON5.8,-0.3466202388736195,-0.358499211045532,-0.3347412667017066,shallow,95,0.744001044092086,0.8730765205052622,1,0
LAT37.6_LON-38.4,-0.3499664030711737,-0.3598843860711425,-0.34004842007120506,deep,4200,0.0,0.8965249824115196,0,0
LAT41.2_LON-40.3,-0.3479329570313993,-0.35761839824487585,-0.3382475158179228,deep,4500,0.3186935163224614,0.21229929643313145,0,0
LAT49.8_LON-0.5,-0.34598555437463063,-0.35380817725108793,-0.33816293149817317,shallow,60,0.29762516465267164,1.9431374327730038,1,0
LAT53.4_LON3.3,-0.34509835052984106,-0.35382419599509196,-0.3363725050645905,shallow,95,0.6059538771342524,1.6136300762256717,1,0
LAT42.0_LON-44.5,-0.35362972195316905,-0.3745418067096056,-0.3327176371967324,deep,4500,0.0,0.28977546329316184,0,0
LAT57.2_LON5.8,-0.3346056236063307,-0.34996653472730754,-0.3192447124853539,shallow,95,0.0,2.3018359414701104,1,0
