cell_id,mean_ite,bathymetry,depth_zone
LAT54.0_LON2.6,-0.3463176462756969,95,shallow
LAT54.0_LON2.7,-0.3447031062592933,95,shallow
LAT54.0_LON2.8,-0.34856197834195923,95,shallow
LAT54.0_LON2.9,-0.3479831499168179,95,shallow
LAT54.0_LON3.0,-0.3464924251854143,95,shallow
LAT54.0_LON3.2,-0.34870322822761723,95,shallow
LAT54.0_LON3.3,-0.34214476368246777,95,shallow
LAT54.0_LON3.4,-0.3426685410355331,95,shallow
LAT54.0_LON3.6,-0.3438450536490694,95,shallow
LAT54.0_LON3.7,-0.3449196473699947,95,shallow
LAT54.0_LON3.8,-0.3453818638689293,95,shallow
LAT54.0_LON3.9,-0.3552458163516065,95,shallow
LAT54.0_LON4.0,-0.3408052931571559,95,shallow
LAT54.0_LON4.1,-0.34365330587520565,95,shallow
LAT54.0_LON4.2,-0.3437632264434542,95,shallow
LAT54.0_LON4.3,-0.34283614072759155,95,shallow
LAT54.0_LON4.4,-0.34379317304953494,95,shallow
LAT54.0_LON4.5,-0.34404226126448734,95,shallow
LAT54.0_LON4.6,-0.34873794141405356,95,shallow
LAT54.0_LON4.7,-0.3494750073031937,95,shallow
LAT54.0_LON4.8,-0.3442328307684039,95,shallow
LAT54.0_LON4.9,-0.35082273742561265,95,shallow
LAT54.0_LON5.0,-0.34655279947795975,95,shallow
LAT54.0_LON5.1,-0.3477173172404495,95,shallow
LAT54.0_LON5.2,-0.3487923447926917,95,shallow
LAT54.0_LON5.3,-0.3468452370256396,95,shallow
LAT54.0_LON5.4,-0.34745264912939067,95,shallow
LAT54.0_LON5.5,-0.34663355158019055,95,shallow
LAT54.0_LON5.6,-0.3454873677471179,95,shallow
LAT54.0_LON5.7,-0.34777609484507205,95,shallow
LAT54.0_LON5.8,-0.3453961779999135,95,shallow
LAT54.0_LON5.9,-0.3454611410615545,95,shallow
LAT54.0_LON6.0,-0.3477011154064088,95,shallow
LAT54.0_LON6.1,-0.34778979987534164,95,shallow
LAT54.0_LON6.2,-0.34953391324088184,95,shallow
LAT54.0_LON6.3,-0.34778913188280935,95,shallow
LAT54.0_LON6.4,-0.3492960366763757,95,shallow
LAT54.0_LON6.5,-0.33640728012233273,95,shallow
LAT54.0_LON6.6,-0.3375242315787137,95,shallow
LAT54.0_LON6.7,-0.34640272014255774,95,shallow
LAT54.0_LON6.8,-0.33843600000874907,95,shallow
LAT54.0_LON6.9,-0.3468040858970169,95,shallow
LAT54.0_LON7.0,-0.3468964964969658,95,shallow
LAT54.0_LON7.1,-0.34156491643147713,95,shallow
LAT54.0_LON7.2,-0.3472200760250867,95,shallow
LAT54.0_LON7.3,-0.34322005820091317,95,shallow
LAT54.0_LON7.4,-0.34948751926764066,95,shallow
LAT54.0_LON7.5,-0.3459486749548167,95,shallow
LAT54.0_LON7.6,-0.34557654404317273,95,shallow
LAT54.0_LON7.7,-0.34706763825375875,95,shallow
LAT54.0_LON7.9,-0.3478813133054584,95,shallow
LAT54.0_LON8.0,-0.34658587475042946,95,shallow
LAT54.1_LON2.0,-0.34468261945918804,95,shallow
LAT54.1_LON2.1,-0.34302177474020706,95,shallow
LAT54.1_LON2.2,-0.3451150204896905,95,shallow
LAT54.1_LON2.3,-0.34313172667018393,95,shallow
LAT54.1_LON2.4,-0.34470968972036165,95,shallow
LAT54.1_LON2.5,-0.347751382234377,95,shallow
LAT54.1_LON2.6,-0.3479433195590967,95,shallow
LAT54.1_LON2.7,-0.3461003450210898,95,shallow
LAT54.1_LON2.8,-0.349234554035299,95,shallow
LAT54.1_LON2.9,-0.3462399620192221,95,shallow
LAT54.1_LON3.0,-0.34026389020011616,95,shallow
LAT54.1_LON3.2,-0.3489662302143139,95,shallow
LAT54.1_LON3.4,-0.3452881493500242,95,shallow
LAT54.1_LON3.7,-0.3443877891277859,95,shallow
LAT54.1_LON3.8,-0.34421119325337807,95,shallow
LAT54.1_LON3.9,-0.3419564711450431,95,shallow
LAT54.1_LON4.1,-0.35067359570066176,95,shallow
LAT54.1_LON4.2,-0.34510914417902927,95,shallow
LAT54.1_LON4.3,-0.3383458572574208,95,shallow
LAT54.1_LON4.4,-0.34273092264484123,95,shallow
LAT54.1_LON4.5,-0.3517985253398384,95,shallow
LAT54.1_LON4.6,-0.3441720137875022,95,shallow
LAT54.1_LON4.7,-0.3502746634629237,95,shallow
LAT54.1_LON4.8,-0.34746041645914627,95,shallow
LAT54.1_LON4.9,-0.3497108134024257,95,shallow
LAT54.1_LON5.0,-0.34896935002473395,95,shallow
LAT54.1_LON5.1,-0.3455431102576801,95,shallow
LAT54.1_LON5.2,-0.347947359945381,95,shallow
LAT54.1_LON5.3,-0.3463435571984006,95,shallow
LAT54.1_LON5.4,-0.3462503924604576,95,shallow
LAT54.1_LON5.5,-0.34607041760261065,95,shallow
LAT54.1_LON5.6,-0.34103043765266217,95,shallow
LAT54.1_LON5.7,-0.34753935609813047,95,shallow
LAT54.1_LON5.8,-0.3464342926672239,95,shallow
LAT54.1_LON5.9,-0.3487530029265492,95,shallow
LAT54.1_LON6.0,-0.3484724713868736,95,shallow
LAT54.1_LON6.1,-0.3433973693813387,95,shallow
LAT54.1_LON6.2,-0.3485178412058792,95,shallow
LAT54.1_LON6.3,-0.344487375227275,95,shallow
LAT54.1_LON6.4,-0.34679524668756856,95,shallow
LAT54.1_LON6.5,-0.34297537580283727,95,shallow
LAT54.1_LON6.6,-0.34519300931730534,95,shallow
LAT54.1_LON6.7,-0.34742403714953973,95,shallow
LAT54.1_LON6.8,-0.34344668557246216,95,shallow
LAT54.1_LON6.9,-0.3475832464424923,95,shallow
LAT54.1_LON7.0,-0.34267621211604893,95,shallow
LAT54.1_LON7.1,-0.3446065278908383,95,shallow
LAT54.1_LON7.2,-0.34601164196920325,95,shallow
LAT54.1_LON7.3,-0.34587424331063427,95,shallow
LAT54.1_LON7.4,-0.3444099625401137,95,shallow
LAT54.1_LON7.5,-0.34773197793794486,95,shallow
LAT54.1_LON7.6,-0.34765916303161143,95,shallow
LAT54.1_LON7.7,-0.34648679210209943,95,shallow
LAT54.1_LON7.8,-0.3507600351679162,95,shallow
LAT54.1_LON7.9,-0.34788261589675107,95,shallow
LAT54.1_LON8.0,-0.3462683654278262,95,shallow
LAT54.2_LON2.0,-0.34513798933104906,95,shallow
LAT54.2_LON2.1,-0.34465758850657113,95,shallow
LAT54.2_LON2.2,-0.34688234804298373,95,shallow
LAT54.2_LON2.4,-0.3481267218115036,95,shallow
LAT54.2_LON2.5,-0.343171001553962,95,shallow
LAT54.2_LON2.6,-0.34495697780259044,95,shallow
LAT54.2_LON2.7,-0.34654938628642157,95,shallow
LAT54.2_LON2.8,-0.34497390191296295,95,shallow
LAT54.2_LON2.9,-0.3517500457446271,95,shallow
LAT54.2_LON3.0,-0.34329277040124084,95,shallow
LAT54.2_LON3.1,-0.33964595292530403,95,shallow
LAT54.2_LON3.3,-0.34903633330893996,95,shallow
LAT54.2_LON3.8,-0.3445020738020794,95,shallow
LAT54.2_LON3.9,-0.33869050734583733,95,shallow
LAT54.2_LON4.0,-0.3527102064446471,95,shallow
LAT54.2_LON4.1,-0.3440341202740161,95,shallow
LAT54.2_LON4.2,-0.34480475674769195,95,shallow
LAT54.2_LON4.3,-0.34906842437376456,95,shallow
LAT54.2_LON4.4,-0.3438969944563747,95,shallow
LAT54.2_LON4.5,-0.348266319648602,95,shallow
LAT54.2_LON4.6,-0.3492166196419733,95,shallow
LAT54.2_LON4.7,-0.34360952828684593,95,shallow
LAT54.2_LON4.8,-0.3476390776417518,95,shallow
LAT54.2_LON4.9,-0.345445406944225,95,shallow
LAT54.2_LON5.0,-0.3480831716382621,95,shallow
LAT54.2_LON5.1,-0.3385012500628322,95,shallow
LAT54.2_LON5.2,-0.34975568373238286,95,shallow
LAT54.2_LON5.3,-0.3515376376125884,95,shallow
LAT54.2_LON5.4,-0.34995318883695425,95,shallow
LAT54.2_LON5.5,-0.3437128417093718,95,shallow
LAT54.2_LON5.6,-0.34503526016791525,95,shallow
LAT54.2_LON5.7,-0.34869537858968314,95,shallow
LAT54.2_LON5.8,-0.3439627886043418,95,shallow
LAT54.2_LON5.9,-0.34595297116017537,95,shallow
LAT54.2_LON6.0,-0.34457357857897525,95,shallow
LAT54.2_LON6.1,-0.3444348940625045,95,shallow
LAT54.2_LON6.2,-0.3486444095816025,95,shallow
LAT54.2_LON6.3,-0.34522346621516026,95,shallow
LAT54.2_LON6.4,-0.34869733279961074,95,shallow
LAT54.2_LON6.5,-0.3454220197491012,95,shallow
LAT54.2_LON6.6,-0.34403676408896844,95,shallow
LAT54.2_LON6.7,-0.34635471401573803,95,shallow
LAT54.2_LON6.8,-0.34655826043702126,95,shallow
LAT54.2_LON6.9,-0.3459168388324715,95,shallow
LAT54.2_LON7.0,-0.34688074818770664,95,shallow
LAT54.2_LON7.1,-0.3477156761138796,95,shallow
LAT54.2_LON7.2,-0.348773356923526,95,shallow
LAT54.2_LON7.3,-0.34384739067983144,95,shallow
LAT54.2_LON7.4,-0.34492977039486655,95,shallow
LAT54.2_LON7.5,-0.34417345242167086,95,shallow
LAT54.2_LON7.6,-0.34786050838055677,95,shallow
LAT54.2_LON7.7,-0.3448671158987903,95,shallow
LAT54.2_LON7.8,-0.34795501588289524,95,shallow
LAT54.2_LON7.9,-0.35008779862990114,95,shallow
LAT54.2_LON8.0,-0.34469398254673456,95,shallow
LAT54.3_LON2.0,-0.34873135879686473,95,shallow
LAT54.3_LON2.1,-0.35376413511383353,95,shallow
LAT54.3_LON2.5,-0.350776632603805,95,shallow
LAT54.3_LON2.6,-0.342110423779106,95,shallow
LAT54.3_LON2.7,-0.3480159859447933,95,shallow
LAT54.3_LON2.8,-0.349655439097623,95,shallow
LAT54.3_LON2.9,-0.3403062096263391,95,shallow
LAT54.3_LON3.0,-0.3460053273672919,95,shallow
LAT54.3_LON3.1,-0.3463471341497062,95,shallow
LAT54.3_LON3.3,-0.349231327656564,95,shallow
LAT54.3_LON3.4,-0.3481267218115036,95,shallow
LAT54.3_LON3.5,-0.3444309117862891,95,shallow
LAT54.3_LON3.6,-0.3483589182596755,95,shallow
LAT54.3_LON3.8,-0.3416480930953081,95,shallow
LAT54.3_LON4.0,-0.34360695006401315,95,shallow
LAT54.3_LON4.1,-0.341316254777562,95,shallow
LAT54.3_LON4.2,-0.3464530100456781,95,shallow
LAT54.3_LON4.4,-0.34867863734940147,95,shallow
LAT54.3_LON4.5,-0.34348407185239765,95,shallow
LAT54.3_LON4.6,-0.34619537827193647,95,shallow
LAT54.3_LON4.7,-0.34593844961264597,95,shallow
LAT54.3_LON4.8,-0.34731459039321494,95,shallow
LAT54.3_LON4.9,-0.3469618660342089,95,shallow
LAT54.3_LON5.0,-0.3491734327879844,95,shallow
LAT54.3_LON5.1,-0.3474349833940987,95,shallow
LAT54.3_LON5.2,-0.349125917171407,95,shallow
LAT54.3_LON5.3,-0.34788145612401516,95,shallow
LAT54.3_LON5.4,-0.3474905036821483,95,shallow
LAT54.3_LON5.5,-0.34772005001337053,95,shallow
LAT54.3_LON5.6,-0.34593232977735383,95,shallow
LAT54.3_LON5.7,-0.3487199644158604,95,shallow
LAT54.3_LON5.8,-0.3472945188024765,95,shallow
LAT54.3_LON5.9,-0.3479820961252423,95,shallow
LAT54.3_LON6.0,-0.34723353617756025,95,shallow
LAT54.3_LON6.1,-0.3479886978215429,95,shallow
LAT54.3_LON6.2,-0.34512342456735146,95,shallow
LAT54.3_LON6.3,-0.3491652478899906,95,shallow
LAT54.3_LON6.4,-0.345602011733431,95,shallow
LAT54.3_LON6.5,-0.3483223496605585,95,shallow
LAT54.3_LON6.6,-0.34263138860306797,95,shallow
LAT54.3_LON6.7,-0.345788433081295,95,shallow
LAT54.3_LON6.8,-0.34870232939564305,95,shallow
LAT54.3_LON6.9,-0.34746459882172137,95,shallow
LAT54.3_LON7.0,-0.3441979759506095,95,shallow
LAT54.3_LON7.1,-0.340187553041258,95,shallow
LAT54.3_LON7.2,-0.3434642684004207,95,shallow
LAT54.3_LON7.3,-0.34168070387907656,95,shallow
LAT54.3_LON7.4,-0.346387218009954,95,shallow
LAT54.3_LON7.5,-0.3479718196927628,95,shallow
LAT54.3_LON7.6,-0.34671673339367254,95,shallow
LAT54.3_LON7.7,-0.34987828952645544,95,shallow
LAT54.3_LON7.8,-0.34731545001693437,95,shallow
LAT54.3_LON7.9,-0.35127132562849844,95,shallow
LAT54.3_LON8.0,-0.3507345012040484,95,shallow
LAT54.4_LON2.0,-0.3510450750353514,95,shallow
LAT54.4_LON2.1,-0.3484393142959143,95,shallow
LAT54.4_LON2.4,-0.34918322160171694,95,shallow
LAT54.4_LON2.5,-0.34851287024733824,95,shallow
LAT54.4_LON2.6,-0.346591510746429,95,shallow
LAT54.4_LON2.7,-0.35382257693477565,95,shallow
LAT54.4_LON2.9,-0.34306727680912225,95,shallow
LAT54.4_LON3.0,-0.34402259624646214,95,shallow
LAT54.4_LON3.1,-0.347475439403164,95,shallow
LAT54.4_LON3.2,-0.34638532709670145,95,shallow
LAT54.4_LON3.3,-0.34675661573719835,95,shallow
LAT54.4_LON3.5,-0.34842130976496594,95,shallow
LAT54.4_LON3.6,-0.3520481657936602,95,shallow
LAT54.4_LON3.7,-0.34210141045975384,95,shallow
LAT54.4_LON3.9,-0.3423926353867589,95,shallow
LAT54.4_LON4.1,-0.34697707630980174,95,shallow
LAT54.4_LON4.2,-0.34195220007025534,95,shallow
LAT54.4_LON4.5,-0.34325133111236145,95,shallow
LAT54.4_LON4.6,-0.3434929630197916,95,shallow
LAT54.4_LON4.7,-0.3380325843126444,95,shallow
LAT54.4_LON4.8,-0.3495551302534053,95,shallow
LAT54.4_LON4.9,-0.34608474864250854,95,shallow
LAT54.4_LON5.0,-0.34748173423431056,95,shallow
LAT54.4_LON5.1,-0.3478798581404151,95,shallow
LAT54.4_LON5.2,-0.34939426674929286,95,shallow
LAT54.4_LON5.3,-0.3492801450484607,95,shallow
LAT54.4_LON5.4,-0.3461423109186214,95,shallow
LAT54.4_LON5.5,-0.3474615436724901,95,shallow
LAT54.4_LON5.6,-0.3485350917755388,95,shallow
LAT54.4_LON5.7,-0.34788450460974096,95,shallow
LAT54.4_LON5.8,-0.3465241991481773,95,shallow
LAT54.4_LON5.9,-0.34826144842878726,95,shallow
LAT54.4_LON6.0,-0.34808117775312636,95,shallow
LAT54.4_LON6.1,-0.34909500333153803,95,shallow
LAT54.4_LON6.2,-0.3466123997754857,95,shallow
LAT54.4_LON6.3,-0.34641911827229804,95,shallow
LAT54.4_LON6.4,-0.34800785071765616,95,shallow
LAT54.4_LON6.5,-0.3374930977011267,95,shallow
LAT54.4_LON6.6,-0.3461106808025888,95,shallow
LAT54.4_LON6.7,-0.33769943556548765,95,shallow
LAT54.4_LON6.8,-0.34269143215999004,95,shallow
LAT54.4_LON6.9,-0.3477368088342763,95,shallow
LAT54.4_LON7.0,-0.3377424404509954,95,shallow
LAT54.4_LON7.1,-0.3457950880811911,95,shallow
LAT54.4_LON7.2,-0.35371433007997016,95,shallow
LAT54.4_LON7.3,-0.34710736754308535,95,shallow
LAT54.4_LON7.4,-0.34976642742662145,95,shallow
LAT54.4_LON7.5,-0.34657633527733755,95,shallow
LAT54.4_LON7.6,-0.34337315596686135,95,shallow
LAT54.4_LON7.7,-0.3461419839541562,95,shallow
LAT54.4_LON7.8,-0.3458658068346712,95,shallow
LAT54.4_LON7.9,-0.34769124447909705,95,shallow
LAT54.4_LON8.0,-0.35014433721038374,95,shallow
LAT54.5_LON2.0,-0.3520481657936602,95,shallow
LAT54.5_LON2.1,-0.350168067897878,95,shallow
LAT54.5_LON2.2,-0.34867964830134496,95,shallow
LAT54.5_LON2.3,-0.34688623190243933,95,shallow
LAT54.5_LON2.4,-0.3523480698312754,95,shallow
LAT54.5_LON2.5,-0.35081723829893074,95,shallow
LAT54.5_LON2.7,-0.3482308785565205,95,shallow
LAT54.5_LON2.8,-0.3499066317870323,95,shallow
LAT54.5_LON2.9,-0.34853246634708845,95,shallow
LAT54.5_LON3.1,-0.3471764533338382,95,shallow
LAT54.5_LON3.2,-0.34363106909689023,95,shallow
LAT54.5_LON3.6,-0.33778313968768614,95,shallow
LAT54.5_LON3.7,-0.33763986232757554,95,shallow
LAT54.5_LON4.1,-0.3453410560842599,95,shallow
LAT54.5_LON4.3,-0.34690292453822646,95,shallow
LAT54.5_LON4.4,-0.3422454492782324,95,shallow
LAT54.5_LON4.5,-0.3461817530020637,95,shallow
LAT54.5_LON4.6,-0.35092201748818436,95,shallow
LAT54.5_LON4.7,-0.35033378346948796,95,shallow
LAT54.5_LON4.8,-0.34612459049330935,95,shallow
LAT54.5_LON4.9,-0.34243615165682456,95,shallow
LAT54.5_LON5.0,-0.3508765990707319,95,shallow
LAT54.5_LON5.1,-0.3454514217367533,95,shallow
LAT54.5_LON5.2,-0.3468218390285887,95,shallow
LAT54.5_LON5.3,-0.3472177472275733,95,shallow
LAT54.5_LON5.4,-0.3475761610104911,95,shallow
LAT54.5_LON5.5,-0.34831880536557447,95,shallow
LAT54.5_LON5.6,-0.3466655997123094,95,shallow
LAT54.5_LON5.7,-0.34524055520253544,95,shallow
LAT54.5_LON5.8,-0.34853707532059314,95,shallow
LAT54.5_LON5.9,-0.34883246916482075,95,shallow
LAT54.5_LON6.0,-0.3456824852579199,95,shallow
LAT54.5_LON6.1,-0.348783975427171,95,shallow
LAT54.5_LON6.2,-0.34854109856505916,95,shallow
LAT54.5_LON6.3,-0.3459612288827446,95,shallow
LAT54.5_LON6.4,-0.3488069854772914,95,shallow
LAT54.5_LON6.5,-0.3440519963252097,95,shallow
LAT54.5_LON6.6,-0.34623446700919375,95,shallow
LAT54.5_LON6.7,-0.34476459755339334,95,shallow
LAT54.5_LON6.9,-0.34879362468842834,95,shallow
LAT54.5_LON7.0,-0.34619630690771813,95,shallow
LAT54.5_LON7.1,-0.34646783812156434,95,shallow
LAT54.5_LON7.2,-0.3448863375713466,95,shallow
LAT54.5_LON7.3,-0.34705943243427717,95,shallow
LAT54.5_LON7.4,-0.346527401443162,95,shallow
LAT54.5_LON7.5,-0.34544013136146307,95,shallow
LAT54.5_LON7.6,-0.34839913298996067,95,shallow
LAT54.5_LON7.7,-0.3370662956145749,95,shallow
LAT54.5_LON7.8,-0.34928434084317556,95,shallow
LAT54.5_LON7.9,-0.34805610065088827,95,shallow
LAT54.5_LON8.0,-0.34925491140199955,95,shallow
LAT54.6_LON2.2,-0.3454835033315539,95,shallow
LAT54.6_LON2.5,-0.3452992972234617,95,shallow
LAT54.6_LON2.6,-0.3468882264066162,95,shallow
LAT54.6_LON2.7,-0.3498346426158805,95,shallow
LAT54.6_LON2.8,-0.34394327082290194,95,shallow
LAT54.6_LON2.9,-0.3490009301944495,95,shallow
LAT54.6_LON3.0,-0.34765660295754763,95,shallow
LAT54.6_LON3.1,-0.3451720835669061,95,shallow
LAT54.6_LON3.2,-0.33748132672595604,95,shallow
LAT54.6_LON3.4,-0.3399841896629679,95,shallow
LAT54.6_LON3.5,-0.33843600000874907,95,shallow
LAT54.6_LON3.7,-0.3426347038757462,95,shallow
LAT54.6_LON3.8,-0.34485638639495614,95,shallow
LAT54.6_LON3.9,-0.34800910165544496,95,shallow
LAT54.6_LON4.0,-0.34524574928887775,95,shallow
LAT54.6_LON4.2,-0.34777141902110753,95,shallow
LAT54.6_LON4.3,-0.34677235587533994,95,shallow
LAT54.6_LON4.4,-0.34680965093930183,95,shallow
LAT54.6_LON4.5,-0.34547446027294837,95,shallow
LAT54.6_LON4.6,-0.346134170032551,95,shallow
LAT54.6_LON4.7,-0.343265370107301,95,shallow
LAT54.6_LON4.9,-0.34756015930833284,95,shallow
LAT54.6_LON5.0,-0.34477172627536323,95,shallow
LAT54.6_LON5.1,-0.3487604957005295,95,shallow
LAT54.6_LON5.3,-0.34318000518585173,95,shallow
LAT54.6_LON5.4,-0.34716388870900483,95,shallow
LAT54.6_LON5.5,-0.34663461420642405,95,shallow
LAT54.6_LON5.6,-0.34815519495093866,95,shallow
LAT54.6_LON5.7,-0.35016746840118185,95,shallow
LAT54.6_LON5.8,-0.3432186241351848,95,shallow
LAT54.6_LON5.9,-0.34759174705758167,95,shallow
LAT54.6_LON6.0,-0.3467223888218593,95,shallow
LAT54.6_LON6.1,-0.3426781277938777,95,shallow
LAT54.6_LON6.2,-0.3554403215887139,95,shallow
LAT54.6_LON6.3,-0.3488028539954627,95,shallow
LAT54.6_LON6.4,-0.3465253134330283,95,shallow
LAT54.6_LON6.5,-0.3453980898401842,95,shallow
LAT54.6_LON6.6,-0.3466530731534918,95,shallow
LAT54.6_LON6.7,-0.3435966749972449,95,shallow
LAT54.6_LON6.8,-0.3422796936081996,95,shallow
LAT54.6_LON6.9,-0.34539221373189555,95,shallow
LAT54.6_LON7.0,-0.3418834118468369,95,shallow
LAT54.6_LON7.1,-0.3464483326716121,95,shallow
LAT54.6_LON7.2,-0.34884074284463723,95,shallow
LAT54.6_LON7.3,-0.3463192524844703,95,shallow
LAT54.6_LON7.4,-0.3480447039861863,95,shallow
LAT54.6_LON7.5,-0.34842632894164544,95,shallow
LAT54.6_LON7.6,-0.3478479081902801,95,shallow
LAT54.6_LON7.7,-0.3502226622793463,95,shallow
LAT54.6_LON7.8,-0.34708229010011893,95,shallow
LAT54.6_LON7.9,-0.3471066635724095,95,shallow
LAT54.6_LON8.0,-0.348976145148356,95,shallow
LAT54.7_LON2.1,-0.3483203487109917,95,shallow
LAT54.7_LON2.2,-0.34339720102761456,95,shallow
LAT54.7_LON2.3,-0.35149218772870316,95,shallow
LAT54.7_LON2.4,-0.3518062142272976,95,shallow
LAT54.7_LON2.5,-0.35039870646837507,95,shallow
LAT54.7_LON2.6,-0.33674874389707615,95,shallow
LAT54.7_LON2.7,-0.3465011262689903,95,shallow
LAT54.7_LON2.9,-0.3482308785565205,95,shallow
LAT54.7_LON3.0,-0.3486809664718353,95,shallow
LAT54.7_LON3.1,-0.3488268820894862,95,shallow
LAT54.7_LON3.2,-0.3527969876244701,95,shallow
LAT54.7_LON3.3,-0.34907868974404,95,shallow
LAT54.7_LON3.4,-0.3386143445695999,95,shallow
LAT54.7_LON3.5,-0.3475999981473823,95,shallow
LAT54.7_LON3.6,-0.34826254081018837,95,shallow
LAT54.7_LON3.7,-0.34686541226437556,95,shallow
LAT54.7_LON3.8,-0.34330873434006265,95,shallow
LAT54.7_LON3.9,-0.3441203838043855,95,shallow
LAT54.7_LON4.0,-0.352631229390078,95,shallow
LAT54.7_LON4.1,-0.34284106522920965,95,shallow
LAT54.7_LON4.3,-0.34884034420175447,95,shallow
LAT54.7_LON4.4,-0.34486337905094955,95,shallow
LAT54.7_LON4.5,-0.3422931268763608,95,shallow
LAT54.7_LON4.6,-0.3489711499507268,95,shallow
LAT54.7_LON4.7,-0.3409388065865776,95,shallow
LAT54.7_LON4.8,-0.3464502312025898,95,shallow
LAT54.7_LON4.9,-0.34391196412595526,95,shallow
LAT54.7_LON5.0,-0.35371433007997016,95,shallow
LAT54.7_LON5.1,-0.3419945458659559,95,shallow
LAT54.7_LON5.2,-0.34555798598810133,95,shallow
LAT54.7_LON5.3,-0.34655739789747625,95,shallow
LAT54.7_LON5.4,-0.3489759846339698,95,shallow
LAT54.7_LON5.5,-0.3458265194652747,95,shallow
LAT54.7_LON5.6,-0.3434010020064415,95,shallow
LAT54.7_LON5.7,-0.3482886679359127,95,shallow
LAT54.7_LON5.8,-0.34875610608401825,95,shallow
LAT54.7_LON5.9,-0.34699496540962727,95,shallow
LAT54.7_LON6.0,-0.3447919747318514,95,shallow
LAT54.7_LON6.1,-0.3461435328754075,95,shallow
LAT54.7_LON6.2,-0.3471209229456514,95,shallow
LAT54.7_LON6.3,-0.3443834129877463,95,shallow
LAT54.7_LON6.4,-0.34385647251295826,95,shallow
LAT54.7_LON6.5,-0.3425351207080848,95,shallow
LAT54.7_LON6.6,-0.33988876105664617,95,shallow
LAT54.7_LON6.7,-0.34534885552590355,95,shallow
LAT54.7_LON6.8,-0.34021281561906286,95,shallow
LAT54.7_LON6.9,-0.3479013488669425,95,shallow
LAT54.7_LON7.0,-0.3475685044005463,95,shallow
LAT54.7_LON7.1,-0.34681904997387525,95,shallow
LAT54.7_LON7.2,-0.34665351073637973,95,shallow
LAT54.7_LON7.3,-0.349052403952734,95,shallow
LAT54.7_LON7.4,-0.3483932513331685,95,shallow
LAT54.7_LON7.5,-0.3440019252197106,95,shallow
LAT54.7_LON7.6,-0.34804651245250096,95,shallow
LAT54.7_LON7.7,-0.34934760883161514,95,shallow
LAT54.7_LON7.8,-0.34889038742500017,95,shallow
LAT54.7_LON7.9,-0.34731030291370174,95,shallow
LAT54.7_LON8.0,-0.34793845059041817,95,shallow
LAT54.8_LON2.0,-0.34900569259293424,95,shallow
LAT54.8_LON2.1,-0.3494494398114301,95,shallow
LAT54.8_LON2.2,-0.344853875536959,95,shallow
LAT54.8_LON2.3,-0.3454318356913778,95,shallow
LAT54.8_LON2.4,-0.34171665974273796,95,shallow
LAT54.8_LON2.5,-0.35005327452117546,95,shallow
LAT54.8_LON2.6,-0.35579855819987105,95,shallow
LAT54.8_LON2.7,-0.35027527917322676,95,shallow
LAT54.8_LON2.9,-0.34287209862368995,95,shallow
LAT54.8_LON3.1,-0.3450234844078312,95,shallow
LAT54.8_LON3.2,-0.3532425258979988,95,shallow
LAT54.8_LON3.3,-0.3483884263295981,95,shallow
LAT54.8_LON3.4,-0.3525223230573432,95,shallow
LAT54.8_LON3.5,-0.3460138794468746,95,shallow
LAT54.8_LON3.6,-0.3481282817564771,95,shallow
LAT54.8_LON3.7,-0.3485409072637021,95,shallow
LAT54.8_LON3.8,-0.34725296731248345,95,shallow
LAT54.8_LON3.9,-0.3401925420422329,95,shallow
LAT54.8_LON4.0,-0.3417371216514085,95,shallow
LAT54.8_LON4.1,-0.34822017097153457,95,shallow
LAT54.8_LON4.2,-0.3469212785620927,95,shallow
LAT54.8_LON4.3,-0.34465716825703263,95,shallow
LAT54.8_LON4.4,-0.3473595831385381,95,shallow
LAT54.8_LON4.5,-0.345419549208999,95,shallow
LAT54.8_LON4.6,-0.35226159352938013,95,shallow
LAT54.8_LON4.7,-0.34370610624709164,95,shallow
LAT54.8_LON4.9,-0.3438808672322058,95,shallow
LAT54.8_LON5.0,-0.3454692288838724,95,shallow
LAT54.8_LON5.2,-0.3452356845264173,95,shallow
LAT54.8_LON5.3,-0.3463593670568815,95,shallow
LAT54.8_LON5.4,-0.3458845374632917,95,shallow
LAT54.8_LON5.5,-0.34446441177897824,95,shallow
LAT54.8_LON5.6,-0.34745116877825877,95,shallow
LAT54.8_LON5.7,-0.3422212700353025,95,shallow
LAT54.8_LON5.8,-0.3506035970457698,95,shallow
LAT54.8_LON5.9,-0.349705003175983,95,shallow
LAT54.8_LON6.0,-0.3447098346608164,95,shallow
LAT54.8_LON6.1,-0.34588736593954417,95,shallow
LAT54.8_LON6.2,-0.3480670965635463,95,shallow
LAT54.8_LON6.3,-0.3460537235037572,95,shallow
LAT54.8_LON6.4,-0.34331468107720153,95,shallow
LAT54.8_LON6.5,-0.3434774455901849,95,shallow
LAT54.8_LON6.7,-0.34712535597849864,95,shallow
LAT54.8_LON6.8,-0.3480983103638145,95,shallow
LAT54.8_LON6.9,-0.34665024961576124,95,shallow
LAT54.8_LON7.0,-0.3474320604928493,95,shallow
LAT54.8_LON7.1,-0.3448908756412522,95,shallow
LAT54.8_LON7.2,-0.3456595097804365,95,shallow
LAT54.8_LON7.3,-0.34673055219572024,95,shallow
LAT54.8_LON7.4,-0.34995721345486747,95,shallow
LAT54.8_LON7.5,-0.3461537648233881,95,shallow
LAT54.8_LON7.6,-0.34872774076595836,95,shallow
