cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT54.8_LON5.3,-0.3472156954996557,-0.3525118530697542,-0.34191953792955787,shallow,95,0.008648835650500553,2.0778702209589235,1,0
LAT55.0_LON6.7,-0.3465208834923377,-0.3525864446760393,-0.34045532230863595,shallow,95,0.09622879277158866,2.0136158337629833,1,0
LAT48.7_LON-2.1,-0.3446706717958672,-0.35594054080174764,-0.33340080278998685,shallow,60,0.5858620506515283,1.9387269979832313,1,0
LAT51.3_LON-4.1,-0.34170704699206084,-0.35261753298999593,-0.33079656099412574,shallow,60,0.011114733452471746,1.2530473181284838,1,0
LAT55.2_LON6.5,-0.34973005249405476,-0.3536282038838964,-0.34583190110421314,shallow,95,0.012651371242803397,1.5131486000239092,1,0
LAT36.2_LON-33.2,-0.3481699310365338,-0.3565611478570862,-0.33977871421598155,deep,4200,0.05518740858282182,0.062203518903277466,0,0
LAT37.8_LON-34.4,-0.3478734479176698,-0.35740857560961264,-0.3383383202257268,deep,4200,0.006045788027534367,0.13927768518548814,0,0
LAT53.2_LON2.8,-0.3370118607779703,-0.3531862425170379,-0.3208374790389027,shallow,95,0.24286714219868377,2.203045893097834,1,0
LAT56.7_LON2.0,-0.34928027024810315,-0.3539475815947973,-0.34461295890140936,shallow,95,1.3784760569650385,1.2160632665566224,1,0
LAT56.1_LON7.3,-0.34735773483314214,-0.3532580627911388,-0.34145740687514536,shallow,95,0.09695092856376639,1.8830772319977065,1,1
LAT55.7_LON4.2,-0.34652139707771,-0.35279497889713884,-0.3402478152582814,shallow,95,0.05240242752384185,1.9024066791082823,1,0
LAT53.9_LON2.2,-0.34748249462818076,-0.3545664142690396,-0.340398574987322,shallow,95,0.20956772545628735,1.6751383048979123,1,0
LAT50.1_LON-2.8,-0.3434310894689392,-0.35415003208840756,-0.3327121468494709,shallow,60,0.12989207638601266,1.588731611351194,1,0
LAT49.5_LON-0.5,-0.3437839812772236,-0.3491882534097661,-0.3383797091446811,shallow,60,0.04405868025065669,2.338992970453501,1,0
LAT55.0_LON6.3,-0.3491314029418456,-0.35295537725206183,-0.34530742863162955,shallow,95,0.5440257572961781,1.2031152312358802,1,0
LAT51.1_LON1.4,-0.34823845819080546,-0.3596561612631379,-0.33682075511847304,shallow,60,0.03135692744095717,1.5653806507442125,1,1
LAT50.2_LON-1.7,-0.3431016704929959,-0.35945409467361356,-0.326749246312378,shallow,60,0.010053921571714556,1.4446805311152244,1,0
LAT37.4_LON-30.9,-0.3493328006006043,-0.3595722622787278,-0.3390933389224808,deep,4200,0.09557103342600044,-0.18176290703754155,0,0
LAT50.3_LON-1.0,-0.3422790325399563,-0.34965116219478865,-0.33490690288512426,shallow,60,0.006941460327909828,1.1617954637967298,1,0
LAT40.9_LON-37.9,-0.3413987042049449,-0.36651953364334316,-0.3162778747665466,deep,4500,0.04408667001004343,0.7281456606464541,0,0
LAT35.5_LON-37.3,-0.3454751132022574,-0.35325692609521037,-0.3376933003093046,deep,4200,0.018436854508041146,0.2929245026840409,0,0
LAT49.6_LON-4.2,-0.3423235739716693,-0.35113639666394836,-0.3335107512793901,shallow,60,1.6044093947347489,1.2488632577968715,1,0
LAT52.9_LON2.9,-0.34460792103560867,-0.35677548143788995,-0.3324403606333275,shallow,95,0.030783137373529154,1.6100115859228843,1,0
LAT50.5_LON1.3,-0.34243537638672944,-0.34961814510045885,-0.335252607673,shallow,60,0.7899689740514638,1.4634139434671616,1,0
LAT50.6_LON0.5,-0.34215562404075067,-0.3502302650533624,-0.3340809830281385,shallow,60,0.9170564765469259,1.177733207050484,1,0
LAT40.8_LON-41.5,-0.34601805197106555,-0.3736399930629193,-0.3183961108792118,deep,4500,0.01892107734543163,0.13842799779964526,0,0
LAT51.2_LON1.7,-0.3454097588025983,-0.35570363276294203,-0.3351158848422545,shallow,60,0.40728738576417045,1.7625230731560428,1,1
LAT40.3_LON-41.0,-0.34407720612510906,-0.3623069076950726,-0.3258475045551455,deep,4500,0.010711680917302787,0.5360897549985779,0,0
LAT38.1_LON-39.5,-0.34861723533594513,-0.36214653197363444,-0.3350879386982558,deep,4200,0.03961110748410479,0.1674947209605003,0,0
LAT53.4_LON2.0,-0.33722558775992745,-0.3527954546378601,-0.3216557208819948,shallow,95,0.011450610565112544,1.8900525013704381,1,0
LAT36.7_LON-36.9,-0.34582050048303464,-0.3584816804832995,-0.3331593204827699,deep,4200,0.013393099866551825,0.15674876521939962,0,0
LAT49.7_LON-1.2,-0.3453175260075069,-0.3562675718596375,-0.33436748015537626,shallow,60,0.5831862296541565,1.5193521805920698,1,1
LAT56.7_LON6.8,-0.3441324700878361,-0.36025958601794184,-0.32800535415773036,shallow,95,0.35339310406501573,1.6707868706524456,1,0
LAT44.8_LON-37.0,-0.34338790478253667,-0.3659710903173762,-0.32080471924769727,deep,4500,0.01197122008970578,0.5850106934295832,0,0
LAT49.3_LON-2.5,-0.3423761218950747,-0.34979231471574473,-0.33495992907440436,shallow,60,0.8806082118735219,2.0026443416672426,1,0
LAT50.2_LON-0.1,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,0.3588651020251221,1.3180526443015732,1,0
LAT53.7_LON2.0,-0.3387983340116047,-0.36534226354633986,-0.3122544044768694,shallow,95,0.07537642202847245,2.2310380903720053,1,0
LAT55.8_LON5.7,-0.3475115655676507,-0.35354409319429086,-0.3414790379410105,shallow,95,0.736469347959662,1.8177676633499966,1,0
LAT53.1_LON5.3,-0.3458431264095343,-0.3531921967525337,-0.3384940560665351,shallow,95,0.725007541490795,1.2876643103330763,1,0
LAT54.5_LON6.8,-0.34685377455845234,-0.35162213991846997,-0.3420854091984346,shallow,95,0.0019564841811326493,1.7589081767839168,1,0
LAT41.1_LON-43.4,-0.3443417647582887,-0.3629069472266778,-0.3257765822898995,deep,4500,0.010339417117459235,0.8529295228665358,0,1
LAT57.1_LON7.6,-0.3472809639597197,-0.35265012527062134,-0.34191180264881815,shallow,95,0.08539395691298425,1.427241326806287,1,0
LAT36.4_LON-33.4,-0.35180200937236594,-0.3717764239548821,-0.3318275947898498,deep,4200,0.01732566106038784,-0.14959592402144137,0,0
LAT36.9_LON-32.0,-0.3461121534392302,-0.3592199897441335,-0.3330043171343269,deep,4200,0.014697422653973592,0.07899731104703593,0,0
LAT57.3_LON5.1,-0.3473630501053418,-0.35743323123509624,-0.33729286897558736,shallow,95,0.003725436974374186,1.4589144121261883,1,0
LAT49.1_LON-4.8,-0.34280583162142225,-0.35043812595672064,-0.33517353728612354,shallow,60,0.4441890845396395,1.4542868670334166,1,0
LAT51.2_LON1.5,-0.35153184490890743,-0.36925039926556474,-0.33381329055225034,shallow,60,0.00298650732656443,1.7750159217742738,1,1
LAT50.4_LON-2.4,-0.3405597444957651,-0.34742367953967973,-0.3336958094518504,shallow,60,0.10535345433166367,1.853328079892252,1,0
LAT53.0_LON4.0,-0.34685549740997107,-0.35791461307459943,-0.3357963817453427,shallow,95,0.18765174385647526,1.4550808272818485,1,0
LAT50.9_LON1.6,-0.3459210183860005,-0.3558832534852132,-0.33595878328678763,shallow,60,0.014753402172747059,1.853730183231984,1,1
LAT44.3_LON-44.9,-0.340955463779094,-0.3668287225030195,-0.31508220505516854,deep,4500,0.06311690741708331,0.8308859079341053,0,0
LAT52.2_LON2.6,-0.34954849511086455,-0.3536510383677125,-0.3454459518540164,shallow,95,0.25472640325084267,1.7499211721210028,1,0
LAT44.0_LON-36.4,-0.33881163744887305,-0.381766882038347,-0.29585639285939896,deep,4500,0.053961457121682904,0.6001634809211153,0,0
LAT49.6_LON-0.8,-0.3455193332166716,-0.3556537660288816,-0.3353849004044617,shallow,60,1.2352860458943886,0.9627366658295399,1,0
LAT55.7_LON6.0,-0.34628147715989127,-0.352278915687909,-0.3402840386318737,shallow,95,0.0687932306207128,1.6899654929687047,1,0
LAT57.1_LON3.7,-0.34669034890569617,-0.35220507838742754,-0.3411756194239647,shallow,95,0.011417022853848463,2.31565082408751,1,0
LAT50.2_LON-1.5,-0.3454097588025983,-0.35570363276294203,-0.3351158848422545,shallow,60,0.008063849679317829,1.7347877657546484,1,0
LAT57.1_LON6.8,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.1505877044765632,2.2754838764979137,1,1
LAT54.3_LON4.7,-0.347453908873081,-0.3546749111857155,-0.3402329065604467,shallow,95,0.08760794688047485,1.5953432308670001,1,0
LAT55.0_LON6.9,-0.3356877326126833,-0.3503277212765346,-0.321047743948832,shallow,95,0.5708203539570978,1.4877343461730215,1,0
LAT54.3_LON5.9,-0.3474099382708756,-0.35344129183221523,-0.3413785847095358,shallow,95,0.03855029560334761,2.11660515298239,1,0
LAT55.6_LON5.9,-0.3468360369537662,-0.354293614414034,-0.33937845949349826,shallow,95,0.046409820039142284,1.47071739413146,1,0
LAT39.8_LON-33.3,-0.35135783264307985,-0.3704165269107049,-0.3322991383754548,deep,4200,0.04380117446429875,0.4969991577393063,0,1
LAT56.9_LON5.6,-0.3469238987315193,-0.35548835498684006,-0.33835944247619887,shallow,95,0.03280679697718996,1.6938861321110505,1,0
LAT52.4_LON4.4,-0.3370978014705321,-0.3533055437684482,-0.320890059172616,shallow,95,0.015170449587609382,1.6713027294344167,1,0
LAT49.1_LON-4.2,-0.3404028210496496,-0.34817796894615877,-0.3326276731531405,shallow,60,1.0246854983167306,1.2744186489759157,1,0
LAT40.2_LON-40.3,-0.341778589614076,-0.36717221529789096,-0.31638496393026116,deep,4500,0.07834613549940485,-0.06517090697898112,0,0
LAT50.0_LON-4.8,-0.34125477181418273,-0.34875370712864884,-0.3337558364997165,shallow,60,0.44718398879402,1.9347601212784102,1,1
LAT50.6_LON-5.0,-0.3425495563878148,-0.3517505870018469,-0.33334852577378316,shallow,60,0.005791081217115094,1.5514458319742241,1,1
LAT50.4_LON1.1,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,0.28556552014314524,1.1268782309698997,1,0
LAT42.1_LON-44.5,-0.3444323729825073,-0.36645415034054557,-0.322410595624469,deep,4500,0.0194696766294116,0.15762916270541838,0,0
LAT48.9_LON-3.5,-0.3410676302757676,-0.3485838679384174,-0.3335513926131179,shallow,60,0.025792563274874624,2.3079079452960483,1,0
LAT35.4_LON-37.4,-0.34841218732464135,-0.37065955151299135,-0.32616482313629147,deep,4200,0.009642472108729578,-0.208712455559094,0,0
LAT50.3_LON-4.5,-0.342623223427383,-0.3496669204885418,-0.3355795263662246,shallow,60,1.6418848835776454,0.5500521212664566,1,0
LAT57.6_LON5.4,-0.347386491440293,-0.3513570370962695,-0.3434159457843164,shallow,95,0.00996155536573834,1.5088565532142888,1,0
LAT44.1_LON-39.8,-0.34464653890626185,-0.3633263923929876,-0.3259666854195358,deep,4500,0.016914211597402858,0.6439175537379361,0,0
LAT56.4_LON3.6,-0.3470625917733799,-0.3518077159880759,-0.34231746755868375,shallow,95,0.02250376654693348,1.4851095360196698,1,0
LAT40.0_LON-43.7,-0.3422382475504794,-0.3619823434161025,-0.32249415168485623,deep,4500,0.010353411997152602,0.8436540844507793,0,0
LAT49.1_LON-2.0,-0.34163028603710077,-0.3498473325605583,-0.3334132395136434,shallow,60,0.1397500696420201,1.5977588716129374,1,0
LAT57.2_LON6.4,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.21461148009777664,1.6008068090510092,1,0
LAT53.6_LON5.8,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,0.11643739904881002,2.021484707360949,1,0
LAT53.4_LON6.0,-0.3465706088352406,-0.35275644958878855,-0.340384768081693,shallow,95,0.7086083414661077,1.2535631859844334,1,0
LAT35.3_LON-38.7,-0.35557826240415635,-0.40068387472117484,-0.31047265008713815,deep,4200,0.07062655986054382,0.2003800312161245,0,0
LAT48.9_LON-4.4,-0.3437401182302365,-0.3498574861477368,-0.33762275031273636,shallow,60,0.27054061730434686,1.4305367376110838,1,0
LAT51.6_LON1.8,-0.34192474698112224,-0.352111705512566,-0.3317377884496787,shallow,60,0.2573630385850729,1.5972862634772007,1,0
LAT40.2_LON-44.8,-0.3471789331393552,-0.35917037594032397,-0.3351874903383867,deep,4500,0.01303203197046297,0.26527432250348676,0,0
LAT49.4_LON-2.5,-0.34474890280622855,-0.35219735583445144,-0.33730044977800566,shallow,60,0.1265500991152367,2.0470135221288435,1,0
LAT49.8_LON-2.4,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.010787253267646967,1.7643120052131696,1,0
LAT54.3_LON5.0,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.008620845891113818,1.8717461213676903,1,0
LAT57.8_LON3.2,-0.3463182333954967,-0.3521026173364681,-0.34053384945452536,shallow,95,0.1034949343083846,1.4606242050012774,1,0
LAT43.8_LON-43.3,-0.3410930235914052,-0.3665316352491594,-0.315654411933651,deep,4500,0.010776057363892273,0.8408152458657427,0,0
LAT40.3_LON-42.1,-0.3464214734541828,-0.3761348164340577,-0.3167081304743074,deep,4500,0.013306331612452954,0.2319297901771753,0,0
LAT50.0_LON-4.1,-0.34174075715558944,-0.351648713949609,-0.33183280036156987,shallow,60,1.715671487272952,0.5199676892090612,1,0
LAT57.8_LON3.7,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,1.0867220010214864,1.2596006440681673,1,0
LAT40.9_LON-40.6,-0.3466154685584836,-0.36601263110101023,-0.3272183060159569,deep,4500,0.05872251519336621,0.25345262365298593,0,0
LAT51.5_LON-4.8,-0.3410111590292677,-0.34826621078818765,-0.333756107270348,shallow,60,0.028723091082665585,1.9575222878753529,1,0
LAT57.4_LON4.4,-0.338527190919276,-0.3524520280084296,-0.3246023538301221,shallow,95,0.01848443709899859,1.6826730450352525,1,0
LAT39.8_LON-39.7,-0.3487528075192842,-0.35892556831598477,-0.3385800467225839,deep,4200,0.009370971442678268,1.0724755038634672,0,0
LAT36.3_LON-30.6,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.01252821630150177,-0.17367061517154683,0,1
LAT53.1_LON3.6,-0.34667362428515563,-0.35151800466965233,-0.3418292439006585,shallow,95,0.2921207217915182,1.8275894685167726,1,0
LAT42.2_LON-40.1,-0.34443050351706067,-0.37092068600127315,-0.3179403210328484,deep,4500,0.006185736824468033,0.7715495794104985,0,0
LAT55.4_LON6.9,-0.33783155347958616,-0.3515938533655023,-0.32406925359367,shallow,95,0.24868901215112427,1.5560384062595243,1,0
LAT36.3_LON-33.9,-0.3459131764769812,-0.3550312429478308,-0.33679511000613166,deep,4200,0.020177817541895945,0.6581204509679877,0,0
LAT54.6_LON7.7,-0.3469238987315193,-0.35548835498684006,-0.33835944247619887,shallow,95,0.17582047256370315,1.8863349712573352,1,0
LAT50.1_LON-4.1,-0.34508616783248525,-0.356251038484675,-0.3339212971802956,shallow,60,3.2333742053794796,0.9027905959659918,1,0
LAT50.4_LON-3.6,-0.34123099881265095,-0.350142221838334,-0.33231977578696836,shallow,60,0.16311312180212623,1.4181104640494397,1,0
LAT50.7_LON0.1,-0.33991544005002367,-0.34694757767385975,-0.33288330242618747,shallow,60,1.0554518418346284,0.9343245899988287,1,0
LAT49.8_LON-1.3,-0.3423255502563618,-0.3494407346640048,-0.33521036584871866,shallow,60,0.010073514403285272,1.6765126840171845,1,0
LAT55.1_LON6.4,-0.3476438389536433,-0.3549236875940944,-0.34036399031319203,shallow,95,0.1125384255662381,1.4731112505021928,1,0
LAT38.1_LON-37.6,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.015114470068835916,0.35792272604072656,0,1
LAT40.1_LON-39.8,-0.3445507421367342,-0.36664016015478273,-0.3224613241186859,deep,4500,0.0011531780867334068,0.6409580507770749,0,1
LAT56.6_LON7.1,-0.34845326365722096,-0.3530275858860905,-0.3438789414283514,shallow,95,0.020379343809480425,1.5518519150598138,1,0
LAT50.2_LON-4.3,-0.34282049495107986,-0.3504513292804465,-0.33518966062171324,shallow,60,2.5119689459217565,1.2483997530628868,1,0
LAT57.2_LON5.7,-0.3458788332707813,-0.35589900840532124,-0.335858658136241,shallow,95,0.008564866372340354,1.8318835704578995,1,0
LAT36.1_LON-33.5,-0.345007784163168,-0.3564306419851756,-0.33358492634116044,deep,4200,0.06498102539223975,0.20948238373660422,0,0
LAT51.5_LON1.3,-0.34415178915741135,-0.3498487073856246,-0.33845487092919796,shallow,60,0.06201970884912338,1.7072064704818697,1,0
LAT57.2_LON7.8,-0.3488420094004248,-0.3544598713374152,-0.34322414746343466,shallow,95,0.6183385684679547,1.341341204065804,1,0
LAT35.1_LON-31.7,-0.34882181397004486,-0.35905734275259704,-0.3385862851874927,deep,4200,0.04868258850134501,0.3510612446441208,0,0
LAT54.5_LON2.8,-0.34737151158858726,-0.3520809560672619,-0.3426620671099128,shallow,95,0.07334436549699563,1.795057040663053,1,0
LAT49.3_LON-3.7,-0.34490607473718143,-0.3552453171324903,-0.3345668323418729,shallow,60,0.16016580013870327,1.5447548892933969,1,0
LAT54.9_LON8.0,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,0.05733142415184557,1.7274230586573576,1,0
LAT57.9_LON6.4,-0.33416933180158986,-0.3506496398908374,-0.3176890237123424,shallow,95,0.03150527316570687,2.202182492547226,1,0
LAT53.0_LON2.8,-0.3472536037978569,-0.3572210370900061,-0.33728617050570797,shallow,95,0.0955850283056938,1.7917616615165257,1,0
LAT56.6_LON6.2,-0.3484621024668004,-0.35412563037176786,-0.3427985745618329,shallow,95,0.32536415901514115,1.0670365912110098,1,1
LAT51.3_LON-4.3,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.17924921808857794,1.2518883871922197,1,0
LAT42.7_LON-38.5,-0.3439690124553309,-0.3759080033376485,-0.3120300215730135,deep,4500,0.011114733452471746,0.5141067379494144,0,0
LAT50.5_LON-2.1,-0.341870123547656,-0.35198263759524684,-0.33175760950006494,shallow,60,0.003610678960888581,1.9432919542867573,1,0
LAT55.9_LON5.3,-0.34636724053285933,-0.3555218747147031,-0.3372126063510156,shallow,95,0.05029199966608218,1.889253791577421,1,0
LAT48.8_LON-4.5,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,0.4089835651830065,1.6824582550433955,1,0
LAT55.9_LON4.9,-0.34460792103560867,-0.35677548143788995,-0.3324403606333275,shallow,95,0.07815020718369771,1.4525745835088337,1,0
LAT54.1_LON2.2,-0.3469105716471268,-0.35597143967203376,-0.33784970362221994,shallow,95,0.8804234794615694,1.8469530880566516,1,0
LAT41.6_LON-43.5,-0.34373652143290606,-0.3649473696810981,-0.322525673184714,deep,4500,0.009866390183823445,0.5387145277596475,0,0
LAT57.2_LON8.0,-0.3488534133396914,-0.35354653669492103,-0.34416028998446174,shallow,95,0.18169272408303974,1.4074911521386275,1,1
LAT55.8_LON5.6,-0.3464612338715834,-0.35251322172804844,-0.34040924601511835,shallow,95,0.2947713520054418,1.9382853702805531,1,0
LAT52.1_LON4.1,-0.3454333320785352,-0.35510427765915065,-0.3357623864979198,shallow,95,0.05538893485040629,1.6496440495239646,1,0
LAT57.7_LON5.1,-0.34829245084194094,-0.3542126481154944,-0.3423722535683878,shallow,95,0.035933253100688047,1.440524438332948,1,1
LAT50.4_LON-4.5,-0.35153184490890743,-0.36925039926556474,-0.33381329055225034,shallow,60,0.0009236620597621948,1.533622196939529,1,1
LAT54.5_LON5.7,-0.33779812841374046,-0.35216681794733384,-0.32342943888014686,shallow,95,0.48510451481116607,1.5746977053741882,1,0
LAT35.6_LON-34.6,-0.3451889047498167,-0.35544190230678835,-0.3349359071928451,deep,4200,0.019192578011482945,0.3426085082276983,0,0
LAT50.7_LON1.2,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,1.582815295367884,1.0829374105285263,1,0
LAT43.7_LON-41.2,-0.34361345549120215,-0.3690494227601364,-0.3181774882222679,deep,4500,0.008791583423372891,0.11383644088230088,0,0
LAT38.4_LON-38.5,-0.34838713832620594,-0.35772028758237384,-0.33905398907003825,deep,4200,0.0062669071266895585,0.4491284069597833,0,0
LAT37.8_LON-39.9,-0.3513884879439005,-0.3703250311191529,-0.3324519447686483,deep,4200,0.007252146657102566,0.43308443144780984,0,0
LAT36.0_LON-35.1,-0.3452457598271443,-0.35118582966696144,-0.339305689987327,deep,4200,0.015542713387452936,0.2710627716380718,0,0
LAT51.5_LON1.3,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,0.016360014361545546,1.1244206521825277,1,0
LAT41.8_LON-43.4,-0.33997840418048586,-0.3515570274571421,-0.32839978090382954,deep,4500,0.07476064732196432,0.21024859825813724,0,0
LAT49.1_LON-4.6,-0.34508616783248525,-0.356251038484675,-0.3339212971802956,shallow,60,0.366019284524371,1.7870781894225283,1,1
LAT44.3_LON-42.9,-0.34428664812477394,-0.36883496624749723,-0.31973833000205043,deep,4500,0.010053921571714558,0.6447766928970962,0,0
LAT42.4_LON-37.6,-0.3455440832394457,-0.36515862248488806,-0.32592954399400287,deep,4500,0.016639911955412878,-0.06795721632732449,0,1
LAT50.4_LON0.2,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,0.41361307138557213,1.847249251716431,1,0
LAT49.3_LON-4.8,-0.34657750019178724,-0.3547052476899336,-0.33844975269364097,shallow,60,0.012035596536295268,1.524154180665438,1,0
LAT54.8_LON6.8,-0.3454048623786495,-0.3554070481320835,-0.3354026766252153,shallow,95,1.0910212280632887,1.6972664168617715,1,0
LAT35.1_LON-35.7,-0.34535592779249835,-0.35371347025330613,-0.3369983853316906,deep,4200,0.015162052659793361,0.4313457510110885,0,0
LAT36.1_LON-36.1,-0.3492690294423857,-0.36579831826662257,-0.3327397406181488,deep,4200,0.009502523311795914,0.3250835808689383,0,0
LAT50.5_LON0.6,-0.34236512398360575,-0.34954675365286586,-0.3351834943143454,shallow,60,0.3864993914676437,1.214227846810319,1,0
LAT48.7_LON-2.5,-0.34191209036931164,-0.35208366583493983,-0.3317405149036835,shallow,60,1.6332080581677586,1.982300156880524,1,0
LAT53.0_LON3.6,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.03998617025988701,1.5563873562906505,1,0
LAT49.7_LON-3.4,-0.34052161147935855,-0.34638138011968544,-0.334661842839032,shallow,60,0.06257950403685804,1.457625331107014,1,1
LAT44.9_LON-44.2,-0.3434445527030389,-0.35992593108589316,-0.3269631743201847,deep,4500,0.1262534076657374,0.195687388127957,0,0
LAT40.5_LON-41.0,-0.34493400048118966,-0.36693196485988955,-0.32293603610248967,deep,4500,0.01017427753707751,0.766278453449942,0,1
LAT49.5_LON-3.7,-0.3421985611261847,-0.3497589213977576,-0.33463820085461177,shallow,60,0.8853580740414506,1.434106445175152,1,0
LAT49.6_LON-1.0,-0.3451912170285437,-0.3560654390663342,-0.33431699499075324,shallow,60,0.022461781907853376,1.5532389753567604,1,1
LAT50.5_LON-1.0,-0.34541567709885196,-0.35544845660212715,-0.335382897595577,shallow,60,0.07188050108106947,1.301362316127752,1,0
LAT50.0_LON1.2,-0.3403847972197372,-0.34827283492467964,-0.3324967595147946,shallow,60,2.3556321448671578,0.9488822191003354,1,0
LAT50.9_LON0.7,-0.35271578802714737,-0.3692624604477571,-0.3361691156065376,shallow,60,0.3616388871803473,1.017240442933015,1,0
LAT41.8_LON-43.3,-0.3420168744265071,-0.36171263103000845,-0.3223211178230058,deep,4500,0.047075976312546536,0.702420557234083,0,0
LAT36.1_LON-40.0,-0.3501453942568757,-0.36677174463457757,-0.33351904387917414,deep,4200,0.012735340520963596,0.5906229544085181,0,1
LAT51.5_LON1.8,-0.34013856045841845,-0.3470518699703174,-0.3332252509465195,shallow,60,2.4077014942542965,0.9898368954704257,1,1
LAT50.2_LON-1.0,-0.34216807575886665,-0.3491037667869577,-0.33523238473077516,shallow,60,0.026777802805287628,1.8867519577793983,1,0
LAT55.9_LON5.6,-0.34639510253353384,-0.35250239694325886,-0.34028780812380915,shallow,95,0.10964708342158855,2.449510094101767,1,0
LAT52.8_LON5.7,-0.34737151158858726,-0.3520809560672619,-0.3426620671099128,shallow,95,0.6081726878586932,1.442372366729089,1,0
LAT50.7_LON-0.1,-0.346912094263645,-0.354069053718155,-0.339755134809135,shallow,60,1.545219450559624,1.2216499899992534,1,0
LAT53.1_LON4.1,-0.3410150379569548,-0.35921283063864184,-0.3228172452752678,shallow,95,0.05615865323354146,1.4212987556143217,1,0
LAT38.2_LON-36.2,-0.34146236076199893,-0.34888247697612845,-0.3340422445478694,deep,4200,0.020340158146339004,0.9575224193434645,0,0
LAT54.2_LON5.3,-0.34857534307494875,-0.353999275813376,-0.3431514103365211,shallow,95,0.13694269677553075,1.8066500161572507,1,0
LAT52.5_LON4.3,-0.3453190201015909,-0.3565853632252154,-0.3340526769779666,shallow,95,0.0024630988260325197,2.055346325410554,1,0
LAT57.4_LON7.6,-0.3485951493079,-0.3528176226005288,-0.34437267601527094,shallow,95,0.4522949188580374,1.426205061574215,1,0
LAT40.0_LON-36.8,-0.3445507421367342,-0.36664016015478273,-0.3224613241186859,deep,4500,0.009695652651564373,0.39172717600511825,0,0
LAT54.2_LON4.8,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.008408123719774646,1.2364452191880335,1,0
LAT51.4_LON1.5,-0.34284703007363004,-0.3512126982709351,-0.334481361876325,shallow,60,1.644398363970575,0.9534377669227271,1,0
LAT38.8_LON-36.9,-0.34403585567192196,-0.3555354291511114,-0.3325362821927325,deep,4200,0.017647543293335267,0.35262249968163173,0,0
LAT54.7_LON7.6,-0.3482261894539604,-0.35230123178050715,-0.3441511471274135,shallow,95,0.03744749908351032,1.5040218878593634,1,1
LAT53.6_LON6.5,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,0.2593363166218376,1.5445990532426994,1,1
LAT49.7_LON-3.7,-0.34098797826808297,-0.34904939124516404,-0.33292656529100223,shallow,60,0.30941559411658065,1.6505403285547027,1,0
LAT43.0_LON-39.2,-0.34310241827860144,-0.35979801261917527,-0.3264068239380276,deep,4500,0.02846838427224632,0.022922759674910642,0,0
LAT50.2_LON-2.8,-0.3437401182302365,-0.3498574861477368,-0.33762275031273636,shallow,60,0.7010287146241805,1.4322182641377295,1,0
LAT36.8_LON-38.9,-0.34745844995295905,-0.3565925855454237,-0.3383243143604946,deep,4200,0.01127147610503745,0.6327794103109228,0,0
LAT36.4_LON-33.2,-0.3542173718293732,-0.39544485434100385,-0.31298988931774263,deep,4200,0.011618549121432942,0.45535929177250506,0,0
LAT37.8_LON-38.1,-0.34678965646431414,-0.3548089879151811,-0.33877032501344717,deep,4200,0.019979090250250145,0.43130097840443726,0,0
LAT57.1_LON7.8,-0.34903111326270536,-0.3533504026268032,-0.34471182389860744,shallow,95,0.30021536020616135,1.9174560902273494,1,1
LAT50.6_LON0.0,-0.3437783315978634,-0.35308355060196883,-0.3344731125937578,shallow,60,1.3378797099505204,1.166085641406935,1,1
LAT39.4_LON-31.8,-0.34519850618377124,-0.35281960419598285,-0.3375774081715596,deep,4200,0.009149852343523075,0.29171864075230763,0,0
LAT56.2_LON6.7,-0.34636724053285933,-0.3555218747147031,-0.3372126063510156,shallow,95,0.07949651461019959,1.536596957391614,1,0
LAT35.5_LON-33.7,-0.35557826240415635,-0.40068387472117484,-0.31047265008713815,deep,4200,0.00923662059762195,0.010132667109470694,0,0
LAT57.5_LON5.4,-0.3409602134540525,-0.36399763159551674,-0.3179227953125883,shallow,95,0.14023429247941055,2.3187264498953866,1,0
