cell_id,mean_ite,bathymetry,depth_zone
LAT54.6_LON4.7,-0.34738761538233826,95,shallow
LAT54.6_LON4.8,-0.3455440035059817,95,shallow
LAT54.6_LON4.9,-0.34726821218519494,95,shallow
LAT54.6_LON5.0,-0.3469855773484338,95,shallow
LAT54.6_LON5.1,-0.34517751961695614,95,shallow
LAT54.6_LON5.2,-0.3465952499007286,95,shallow
LAT54.6_LON5.3,-0.34877665994234813,95,shallow
LAT54.6_LON5.4,-0.34629436984336287,95,shallow
LAT54.6_LON5.5,-0.3451649837292315,95,shallow
LAT54.6_LON5.6,-0.3465430781736266,95,shallow
LAT54.6_LON5.7,-0.34676545144595067,95,shallow
LAT54.6_LON5.8,-0.34546456584115137,95,shallow
LAT54.6_LON5.9,-0.3454374125817726,95,shallow
LAT54.6_LON6.0,-0.3455809023949542,95,shallow
LAT54.6_LON6.1,-0.34487582165846964,95,shallow
LAT54.6_LON6.2,-0.3493893229181286,95,shallow
LAT54.6_LON6.3,-0.3476178583570435,95,shallow
LAT54.6_LON6.4,-0.34649072296038697,95,shallow
LAT54.6_LON6.5,-0.3449904858604835,95,shallow
LAT54.6_LON6.6,-0.34300075883643916,95,shallow
LAT54.6_LON6.7,-0.34646149774065305,95,shallow
LAT54.6_LON6.8,-0.34798785485997724,95,shallow
LAT54.6_LON6.9,-0.34864182130180255,95,shallow
LAT54.6_LON7.0,-0.34541388293427605,95,shallow
LAT54.6_LON7.1,-0.34480108872928644,95,shallow
LAT54.6_LON7.2,-0.34592222345350165,95,shallow
LAT54.6_LON7.3,-0.34631000038319515,95,shallow
LAT54.6_LON7.4,-0.3444601368336938,95,shallow
LAT54.6_LON7.5,-0.3452690483492619,95,shallow
LAT54.6_LON7.6,-0.34462394608662295,95,shallow
LAT54.6_LON7.7,-0.3441387462531344,95,shallow
LAT54.6_LON7.8,-0.34559064497637587,95,shallow
LAT54.6_LON7.9,-0.3452932449525888,95,shallow
LAT54.6_LON8.0,-0.3431972251364651,95,shallow
LAT54.7_LON2.1,-0.33983694560085087,95,shallow
LAT54.7_LON2.2,-0.3446025181379925,95,shallow
LAT54.7_LON2.3,-0.3525245744957144,95,shallow
LAT54.7_LON2.4,-0.34684796633384185,95,shallow
LAT54.7_LON2.5,-0.3460976371211842,95,shallow
LAT54.7_LON2.6,-0.34745579386320535,95,shallow
LAT54.7_LON2.7,-0.3460476558169769,95,shallow
LAT54.7_LON2.9,-0.3440923365887248,95,shallow
LAT54.7_LON3.0,-0.3439859014311914,95,shallow
LAT54.7_LON3.2,-0.34403454829187957,95,shallow
LAT54.7_LON3.4,-0.34790338378509356,95,shallow
LAT54.7_LON3.5,-0.34178035309513755,95,shallow
LAT54.7_LON3.6,-0.3439094538855974,95,shallow
LAT54.7_LON3.7,-0.3469593956987141,95,shallow
LAT54.7_LON3.8,-0.35050224947537173,95,shallow
LAT54.7_LON3.9,-0.34626737781768285,95,shallow
LAT54.7_LON4.0,-0.34700677846767986,95,shallow
LAT54.7_LON4.1,-0.3485929426738492,95,shallow
LAT54.7_LON4.2,-0.34732200689112663,95,shallow
LAT54.7_LON4.3,-0.3449733491328759,95,shallow
LAT54.7_LON4.4,-0.34919477870713306,95,shallow
LAT54.7_LON4.5,-0.34234128949256837,95,shallow
LAT54.7_LON4.6,-0.34650178245588276,95,shallow
LAT54.7_LON4.7,-0.3432650003121945,95,shallow
LAT54.7_LON4.8,-0.3454619478699495,95,shallow
LAT54.7_LON4.9,-0.34440644524460146,95,shallow
LAT54.7_LON5.0,-0.3439893988543878,95,shallow
LAT54.7_LON5.1,-0.3448538238762568,95,shallow
LAT54.7_LON5.2,-0.3441425618960362,95,shallow
LAT54.7_LON5.3,-0.3446029001771428,95,shallow
LAT54.7_LON5.4,-0.34580613222194695,95,shallow
LAT54.7_LON5.5,-0.34626952280436185,95,shallow
LAT54.7_LON5.6,-0.34573904692699375,95,shallow
LAT54.7_LON5.7,-0.3473900672207893,95,shallow
LAT54.7_LON5.8,-0.3457688662893924,95,shallow
LAT54.7_LON5.9,-0.3456040460442839,95,shallow
LAT54.7_LON6.0,-0.34576229356370725,95,shallow
LAT54.7_LON6.1,-0.34580981646935616,95,shallow
LAT54.7_LON6.2,-0.34422107514373046,95,shallow
LAT54.7_LON6.3,-0.3478584624613948,95,shallow
LAT54.7_LON6.4,-0.3473184183086908,95,shallow
LAT54.7_LON6.5,-0.3508574733023532,95,shallow
LAT54.7_LON6.6,-0.3443361190317999,95,shallow
LAT54.7_LON6.7,-0.34866203721890526,95,shallow
LAT54.7_LON6.8,-0.3459160944422953,95,shallow
LAT54.7_LON6.9,-0.3465219895117028,95,shallow
LAT54.7_LON7.0,-0.34436497295216856,95,shallow
LAT54.7_LON7.1,-0.3438131005922173,95,shallow
LAT54.7_LON7.2,-0.3460023502535036,95,shallow
LAT54.7_LON7.3,-0.3463310209466776,95,shallow
LAT54.7_LON7.4,-0.346589380668395,95,shallow
LAT54.7_LON7.5,-0.33934823165133265,95,shallow
LAT54.7_LON7.6,-0.34453304030353255,95,shallow
LAT54.7_LON7.7,-0.34543388767403554,95,shallow
LAT54.7_LON7.8,-0.3436378366729619,95,shallow
LAT54.7_LON7.9,-0.3457088611439008,95,shallow
LAT54.7_LON8.0,-0.3442377479571387,95,shallow
LAT54.8_LON2.0,-0.33327193610918227,95,shallow
LAT54.8_LON2.1,-0.34032198434185157,95,shallow
LAT54.8_LON2.2,-0.3439480864397133,95,shallow
LAT54.8_LON2.3,-0.3454432258853028,95,shallow
LAT54.8_LON2.4,-0.3497832382037287,95,shallow
LAT54.8_LON2.5,-0.3419860554843761,95,shallow
LAT54.8_LON2.7,-0.34698545934853775,95,shallow
LAT54.8_LON2.9,-0.3464500483591182,95,shallow
LAT54.8_LON3.0,-0.345751550557955,95,shallow
LAT54.8_LON3.1,-0.3454807552355143,95,shallow
LAT54.8_LON3.2,-0.34954236438076897,95,shallow
LAT54.8_LON3.3,-0.3452839303229443,95,shallow
LAT54.8_LON3.5,-0.34355155842985563,95,shallow
LAT54.8_LON3.6,-0.3451406815919408,95,shallow
LAT54.8_LON3.7,-0.3455067920531063,95,shallow
LAT54.8_LON3.8,-0.3458169699226414,95,shallow
LAT54.8_LON3.9,-0.34766335984253305,95,shallow
LAT54.8_LON4.0,-0.34777975039586073,95,shallow
LAT54.8_LON4.1,-0.346477196551154,95,shallow
LAT54.8_LON4.2,-0.3458735407171423,95,shallow
LAT54.8_LON4.3,-0.3477898494719643,95,shallow
LAT54.8_LON4.4,-0.34801228881340157,95,shallow
LAT54.8_LON4.5,-0.3434144375100162,95,shallow
LAT54.8_LON4.6,-0.34715930105624104,95,shallow
LAT54.8_LON4.7,-0.34624947294032216,95,shallow
LAT54.8_LON4.8,-0.34649103845632057,95,shallow
LAT54.8_LON4.9,-0.34834128849949636,95,shallow
LAT54.8_LON5.0,-0.3475860959878335,95,shallow
LAT54.8_LON5.1,-0.341887811600728,95,shallow
LAT54.8_LON5.2,-0.345812243379887,95,shallow
LAT54.8_LON5.3,-0.3432579042865233,95,shallow
LAT54.8_LON5.4,-0.34633305435904477,95,shallow
LAT54.8_LON5.5,-0.3464042135596939,95,shallow
LAT54.8_LON5.6,-0.3471185070359519,95,shallow
LAT54.8_LON5.7,-0.34600006194984473,95,shallow
LAT54.8_LON5.8,-0.3429655262832128,95,shallow
LAT54.8_LON5.9,-0.34477748077651993,95,shallow
LAT54.8_LON6.0,-0.3462328225274874,95,shallow
LAT54.8_LON6.1,-0.3465081693283273,95,shallow
LAT54.8_LON6.2,-0.3464070339591161,95,shallow
LAT54.8_LON6.3,-0.34671398109074075,95,shallow
LAT54.8_LON6.4,-0.3467954490508823,95,shallow
LAT54.8_LON6.5,-0.3481113290938955,95,shallow
LAT54.8_LON6.6,-0.3475108618505346,95,shallow
LAT54.8_LON6.7,-0.34400399434962076,95,shallow
LAT54.8_LON6.8,-0.34517981049723284,95,shallow
LAT54.8_LON6.9,-0.34455352092348107,95,shallow
LAT54.8_LON7.0,-0.3438804570020823,95,shallow
LAT54.8_LON7.1,-0.34690654355876277,95,shallow
LAT54.8_LON7.2,-0.34227641335137643,95,shallow
LAT54.8_LON7.3,-0.34703285780613563,95,shallow
LAT54.8_LON7.5,-0.34398362648535497,95,shallow
LAT54.8_LON7.6,-0.345217624308059,95,shallow
LAT54.8_LON7.7,-0.3452025642897323,95,shallow
LAT54.8_LON7.8,-0.34423115338280563,95,shallow
LAT54.8_LON7.9,-0.34579594109151957,95,shallow
LAT54.8_LON8.0,-0.34655393721266203,95,shallow
LAT54.9_LON2.0,-0.33975078423732596,95,shallow
LAT54.9_LON2.1,-0.3403389442392674,95,shallow
LAT54.9_LON2.2,-0.34737059880929827,95,shallow
LAT54.9_LON2.4,-0.34360949038698213,95,shallow
LAT54.9_LON2.5,-0.34603229181681305,95,shallow
LAT54.9_LON2.6,-0.3432451276216406,95,shallow
LAT54.9_LON2.7,-0.34516462640822704,95,shallow
LAT54.9_LON2.8,-0.3415957764121788,95,shallow
LAT54.9_LON2.9,-0.34749124134135734,95,shallow
LAT54.9_LON3.0,-0.3465762805921503,95,shallow
LAT54.9_LON3.1,-0.34446004586589646,95,shallow
LAT54.9_LON3.2,-0.34295386747507245,95,shallow
LAT54.9_LON3.3,-0.343890883928019,95,shallow
LAT54.9_LON3.4,-0.3458146984353598,95,shallow
LAT54.9_LON3.5,-0.3448800893726241,95,shallow
LAT54.9_LON3.7,-0.3469075476745722,95,shallow
LAT54.9_LON3.8,-0.34469800688290875,95,shallow
LAT54.9_LON3.9,-0.34680533941643116,95,shallow
LAT54.9_LON4.1,-0.34906874625277734,95,shallow
LAT54.9_LON4.2,-0.34479507259417586,95,shallow
LAT54.9_LON4.3,-0.3461143636227262,95,shallow
LAT54.9_LON4.4,-0.34631603962975444,95,shallow
LAT54.9_LON4.5,-0.34571707778268085,95,shallow
LAT54.9_LON4.6,-0.3441299681649279,95,shallow
LAT54.9_LON4.7,-0.34466106286008796,95,shallow
LAT54.9_LON4.8,-0.35026717699706156,95,shallow
LAT54.9_LON5.0,-0.34603606184664537,95,shallow
LAT54.9_LON5.1,-0.3475789267313866,95,shallow
LAT54.9_LON5.2,-0.34803727725571876,95,shallow
LAT54.9_LON5.3,-0.3434367400212984,95,shallow
LAT54.9_LON5.4,-0.34152783123610286,95,shallow
LAT54.9_LON5.5,-0.34174991030858987,95,shallow
LAT54.9_LON5.6,-0.3430256207629403,95,shallow
LAT54.9_LON5.7,-0.3444644846125679,95,shallow
LAT54.9_LON5.8,-0.34732623904640453,95,shallow
LAT54.9_LON5.9,-0.35552455424758383,95,shallow
LAT54.9_LON6.0,-0.34623446622856413,95,shallow
LAT54.9_LON6.1,-0.3447809699520701,95,shallow
LAT54.9_LON6.2,-0.34519436772843004,95,shallow
LAT54.9_LON6.3,-0.34476559395365136,95,shallow
LAT54.9_LON6.4,-0.3446655195415848,95,shallow
LAT54.9_LON6.5,-0.3477890027801443,95,shallow
LAT54.9_LON6.6,-0.34519797290829646,95,shallow
LAT54.9_LON6.7,-0.34619403121171216,95,shallow
LAT54.9_LON6.8,-0.34536330140918825,95,shallow
LAT54.9_LON6.9,-0.34607463077869544,95,shallow
LAT54.9_LON7.0,-0.34625500205254195,95,shallow
LAT54.9_LON7.1,-0.3463253998492318,95,shallow
LAT54.9_LON7.2,-0.3453395741813159,95,shallow
LAT54.9_LON7.3,-0.3492411364885748,95,shallow
LAT54.9_LON7.4,-0.346013902887579,95,shallow
LAT54.9_LON7.5,-0.34862590747432204,95,shallow
LAT54.9_LON7.6,-0.3437131072768711,95,shallow
LAT54.9_LON7.7,-0.34412268858078277,95,shallow
LAT54.9_LON7.8,-0.34475331204101295,95,shallow
LAT54.9_LON7.9,-0.3464394073122886,95,shallow
LAT54.9_LON8.0,-0.34301053962693207,95,shallow
LAT55.0_LON2.1,-0.3457798528077542,95,shallow
LAT55.0_LON2.2,-0.34629378767302943,95,shallow
LAT55.0_LON2.3,-0.34877921522566696,95,shallow
LAT55.0_LON2.5,-0.34652898032809487,95,shallow
LAT55.0_LON2.6,-0.34439919460381824,95,shallow
LAT55.0_LON2.7,-0.34745188694557383,95,shallow
LAT55.0_LON2.8,-0.3436809380374801,95,shallow
LAT55.0_LON2.9,-0.3443666681851285,95,shallow
LAT55.0_LON3.0,-0.3463537833043878,95,shallow
LAT55.0_LON3.1,-0.346695636190384,95,shallow
LAT55.0_LON3.2,-0.33387097865926324,95,shallow
LAT55.0_LON3.3,-0.3440656338024843,95,shallow
LAT55.0_LON3.4,-0.34610546201251324,95,shallow
LAT55.0_LON3.7,-0.34360835467911166,95,shallow
LAT55.0_LON3.8,-0.3454013757207749,95,shallow
LAT55.0_LON3.9,-0.343055920182859,95,shallow
LAT55.0_LON4.0,-0.3476572483131943,95,shallow
LAT55.0_LON4.1,-0.3460525479431857,95,shallow
LAT55.0_LON4.2,-0.3465288833550703,95,shallow
LAT55.0_LON4.3,-0.3464891580828086,95,shallow
LAT55.0_LON4.4,-0.34770604532066135,95,shallow
LAT55.0_LON4.5,-0.3451682220556066,95,shallow
LAT55.0_LON4.6,-0.3463163760424665,95,shallow
LAT55.0_LON4.7,-0.34549291270771526,95,shallow
LAT55.0_LON4.8,-0.3443666681851285,95,shallow
LAT55.0_LON4.9,-0.3465606775066915,95,shallow
LAT55.0_LON5.0,-0.3467723278826438,95,shallow
LAT55.0_LON5.1,-0.3456652571851087,95,shallow
LAT55.0_LON5.2,-0.34790131680632136,95,shallow
LAT55.0_LON5.3,-0.34614934354555843,95,shallow
LAT55.0_LON5.4,-0.3472255065528069,95,shallow
LAT55.0_LON5.6,-0.34649307967009013,95,shallow
LAT55.0_LON5.7,-0.3471748122925679,95,shallow
LAT55.0_LON5.8,-0.3460072411401192,95,shallow
LAT55.0_LON5.9,-0.34608848501967615,95,shallow
LAT55.0_LON6.0,-0.34416260847033475,95,shallow
LAT55.0_LON6.1,-0.3447666890437375,95,shallow
LAT55.0_LON6.2,-0.34604330387125787,95,shallow
LAT55.0_LON6.3,-0.34495239213810613,95,shallow
LAT55.0_LON6.4,-0.34523589703692703,95,shallow
LAT55.0_LON6.5,-0.34689752843001925,95,shallow
LAT55.0_LON6.6,-0.34630992721895953,95,shallow
LAT55.0_LON6.7,-0.3454861337795987,95,shallow
LAT55.0_LON6.8,-0.34529535100547487,95,shallow
LAT55.0_LON6.9,-0.34487644002015067,95,shallow
LAT55.0_LON7.0,-0.3441161722936035,95,shallow
LAT55.0_LON7.1,-0.3468354440855701,95,shallow
LAT55.0_LON7.2,-0.3452459307262133,95,shallow
LAT55.0_LON7.3,-0.3448438036059964,95,shallow
LAT55.0_LON7.4,-0.3462338952711416,95,shallow
LAT55.0_LON7.5,-0.3448934370307999,95,shallow
LAT55.0_LON7.6,-0.34390140807190556,95,shallow
LAT55.0_LON7.7,-0.34604423429048287,95,shallow
LAT55.0_LON7.8,-0.34783303371521607,95,shallow
LAT55.0_LON7.9,-0.34546549236082813,95,shallow
LAT55.0_LON8.0,-0.3449090183605598,95,shallow
LAT55.1_LON2.0,-0.3400146463527919,95,shallow
LAT55.1_LON2.1,-0.3457481724568762,95,shallow
LAT55.1_LON2.2,-0.3450323072685253,95,shallow
LAT55.1_LON2.8,-0.34539442713571405,95,shallow
LAT55.1_LON2.9,-0.3464879510152934,95,shallow
LAT55.1_LON3.0,-0.3448274318129384,95,shallow
LAT55.1_LON3.1,-0.344280726364129,95,shallow
LAT55.1_LON3.2,-0.34527963985169186,95,shallow
LAT55.1_LON3.3,-0.3435155962754207,95,shallow
LAT55.1_LON3.4,-0.343389516515894,95,shallow
LAT55.1_LON3.5,-0.3426948388848795,95,shallow
LAT55.1_LON3.6,-0.34477572439358756,95,shallow
LAT55.1_LON3.7,-0.34595466045266987,95,shallow
LAT55.1_LON3.8,-0.34492722568140444,95,shallow
LAT55.1_LON3.9,-0.34530728272028194,95,shallow
LAT55.1_LON4.0,-0.3463159258891974,95,shallow
LAT55.1_LON4.1,-0.3445582972977668,95,shallow
LAT55.1_LON4.2,-0.3449579333286956,95,shallow
LAT55.1_LON4.3,-0.34391946954626335,95,shallow
LAT55.1_LON4.4,-0.3464767158827413,95,shallow
LAT55.1_LON4.5,-0.34376035449376907,95,shallow
LAT55.1_LON4.6,-0.34802495496178343,95,shallow
LAT55.1_LON4.8,-0.34932851019413536,95,shallow
LAT55.1_LON4.9,-0.34665305363813964,95,shallow
LAT55.1_LON5.1,-0.3475403069162847,95,shallow
LAT55.1_LON5.2,-0.3455092905808219,95,shallow
LAT55.1_LON5.3,-0.34740278784028333,95,shallow
LAT55.1_LON5.4,-0.3462210452754802,95,shallow
LAT55.1_LON5.5,-0.3480853856163809,95,shallow
LAT55.1_LON5.6,-0.3458554953368726,95,shallow
LAT55.1_LON5.7,-0.3479590393788563,95,shallow
LAT55.1_LON5.8,-0.344966287188319,95,shallow
LAT55.1_LON5.9,-0.3462403224201724,95,shallow
LAT55.1_LON6.0,-0.3451137707381386,95,shallow
LAT55.1_LON6.1,-0.34604862165565975,95,shallow
LAT55.1_LON6.2,-0.3415942107134382,95,shallow
LAT55.1_LON6.3,-0.34683923245635273,95,shallow
LAT55.1_LON6.4,-0.34605541124555794,95,shallow
LAT55.1_LON6.5,-0.3440008952371611,95,shallow
LAT55.1_LON6.6,-0.34629677367375916,95,shallow
LAT55.1_LON6.7,-0.34868103750666035,95,shallow
LAT55.1_LON6.8,-0.3425574546274965,95,shallow
LAT55.1_LON6.9,-0.3444452315409636,95,shallow
LAT55.1_LON7.0,-0.34608392677891286,95,shallow
LAT55.1_LON7.1,-0.34463048205125296,95,shallow
LAT55.1_LON7.2,-0.344680971681993,95,shallow
LAT55.1_LON7.3,-0.3451980999718837,95,shallow
LAT55.1_LON7.4,-0.34473154393599365,95,shallow
LAT55.1_LON7.7,-0.3432873360223598,95,shallow
LAT55.1_LON7.8,-0.34452521178827283,95,shallow
LAT55.1_LON7.9,-0.34275298518786135,95,shallow
LAT55.1_LON8.0,-0.3457632724689251,95,shallow
LAT55.2_LON2.1,-0.3462799074629159,95,shallow
LAT55.2_LON2.2,-0.3442080644296659,95,shallow
LAT55.2_LON2.3,-0.34343930009261037,95,shallow
LAT55.2_LON2.4,-0.3428765068942424,95,shallow
LAT55.2_LON2.6,-0.34866203721890526,95,shallow
LAT55.2_LON2.7,-0.34700796041472565,95,shallow
LAT55.2_LON2.8,-0.3458129839628303,95,shallow
LAT55.2_LON2.9,-0.3457967598866184,95,shallow
LAT55.2_LON3.0,-0.34731576288091953,95,shallow
LAT55.2_LON3.1,-0.34640835771342315,95,shallow
LAT55.2_LON3.2,-0.34492394060997444,95,shallow
LAT55.2_LON3.3,-0.34729194403397057,95,shallow
LAT55.2_LON3.4,-0.3455346135405616,95,shallow
LAT55.2_LON3.5,-0.3461111998822927,95,shallow
LAT55.2_LON3.6,-0.34478347559262595,95,shallow
LAT55.2_LON3.7,-0.34215413621148133,95,shallow
LAT55.2_LON3.9,-0.34723143707068793,95,shallow
LAT55.2_LON4.0,-0.3470564406562985,95,shallow
LAT55.2_LON4.1,-0.3449215860628581,95,shallow
LAT55.2_LON4.2,-0.34663613061638615,95,shallow
LAT55.2_LON4.3,-0.34469499415577504,95,shallow
LAT55.2_LON4.4,-0.3436750491450426,95,shallow
LAT55.2_LON4.5,-0.34629214003711617,95,shallow
LAT55.2_LON4.6,-0.34643700053084053,95,shallow
LAT55.2_LON4.7,-0.3453694950196025,95,shallow
LAT55.2_LON4.8,-0.34595519340367353,95,shallow
LAT55.2_LON4.9,-0.3473821657442728,95,shallow
LAT55.2_LON5.0,-0.34529390252874886,95,shallow
LAT55.2_LON5.1,-0.344631740943988,95,shallow
LAT55.2_LON5.2,-0.34568036036244465,95,shallow
LAT55.2_LON5.3,-0.34641638569311456,95,shallow
LAT55.2_LON5.4,-0.3454923533157766,95,shallow
LAT55.2_LON5.5,-0.3485929426738492,95,shallow
LAT55.2_LON5.7,-0.34543473531960694,95,shallow
LAT55.2_LON5.8,-0.34569562858446323,95,shallow
LAT55.2_LON5.9,-0.3457503600648031,95,shallow
LAT55.2_LON6.0,-0.3446464304637349,95,shallow
LAT55.2_LON6.2,-0.34684803208173576,95,shallow
LAT55.2_LON6.3,-0.34636683009540176,95,shallow
LAT55.2_LON6.4,-0.3465522334389259,95,shallow
LAT55.2_LON6.5,-0.346436981731328,95,shallow
LAT55.2_LON6.7,-0.3480426576610293,95,shallow
LAT55.2_LON6.8,-0.3471650307007906,95,shallow
LAT55.2_LON6.9,-0.34707853928838334,95,shallow
LAT55.2_LON7.0,-0.34563762298141093,95,shallow
LAT55.2_LON7.1,-0.3453848241047266,95,shallow
LAT55.2_LON7.3,-0.34306522002317924,95,shallow
LAT55.2_LON7.4,-0.3449564772077539,95,shallow
LAT55.2_LON7.5,-0.3446568647730069,95,shallow
LAT55.2_LON7.6,-0.34440937029457785,95,shallow
LAT55.2_LON7.7,-0.34384526921803116,95,shallow
LAT55.2_LON7.8,-0.34546685117131387,95,shallow
LAT55.2_LON7.9,-0.3464179349539135,95,shallow
LAT55.2_LON8.0,-0.3441128559691594,95,shallow
LAT55.3_LON2.0,-0.34507666911234336,95,shallow
LAT55.3_LON2.1,-0.3436993786413705,95,shallow
LAT55.3_LON2.2,-0.35308588834726473,95,shallow
LAT55.3_LON2.3,-0.3437131072768711,95,shallow
LAT55.3_LON2.5,-0.34730905370345194,95,shallow
LAT55.3_LON2.6,-0.3446025181379925,95,shallow
LAT55.3_LON2.7,-0.3470138824076291,95,shallow
LAT55.3_LON2.9,-0.3485929426738492,95,shallow
LAT55.3_LON3.0,-0.3434841447030484,95,shallow
LAT55.3_LON3.1,-0.347204722634973,95,shallow
LAT55.3_LON3.2,-0.34310384762833607,95,shallow
LAT55.3_LON3.3,-0.34612436680726977,95,shallow
LAT55.3_LON3.4,-0.34602594435638406,95,shallow
LAT55.3_LON3.5,-0.3459006019557743,95,shallow
LAT55.3_LON3.6,-0.3439475208112339,95,shallow
LAT55.3_LON3.7,-0.34195073758848493,95,shallow
LAT55.3_LON3.8,-0.3430154732590297,95,shallow
LAT55.3_LON3.9,-0.3451272723457567,95,shallow
LAT55.3_LON4.0,-0.3426620421001436,95,shallow
LAT55.3_LON4.1,-0.3449822762077534,95,shallow
LAT55.3_LON4.2,-0.34509052895630044,95,shallow
LAT55.3_LON4.3,-0.34813759598105665,95,shallow
LAT55.3_LON4.4,-0.34794777894672935,95,shallow
LAT55.3_LON4.5,-0.3461647601138711,95,shallow
LAT55.3_LON4.6,-0.34588543642843644,95,shallow
LAT55.3_LON4.7,-0.3457601764976837,95,shallow
LAT55.3_LON4.8,-0.34728469505325543,95,shallow
LAT55.3_LON4.9,-0.3446463282801089,95,shallow
LAT55.3_LON5.0,-0.34689244888966203,95,shallow
LAT55.3_LON5.1,-0.34660289972295666,95,shallow
LAT55.3_LON5.2,-0.34529796961122927,95,shallow
LAT55.3_LON5.3,-0.3456814766881608,95,shallow
LAT55.3_LON5.4,-0.3473798664317608,95,shallow
LAT55.3_LON5.5,-0.34367836172699495,95,shallow
LAT55.3_LON5.6,-0.3451821982923174,95,shallow
LAT55.3_LON5.7,-0.34405864082087995,95,shallow
LAT55.3_LON5.8,-0.34477559986223083,95,shallow
LAT55.3_LON5.9,-0.34542378421750797,95,shallow
LAT55.3_LON6.0,-0.34478082321622505,95,shallow
LAT55.3_LON6.1,-0.3460913921318089,95,shallow
LAT55.3_LON6.2,-0.34712279517159955,95,shallow
LAT55.3_LON6.3,-0.34521628807560034,95,shallow
LAT55.3_LON6.4,-0.34614592853769943,95,shallow
LAT55.3_LON6.5,-0.3482891088540228,95,shallow
LAT55.3_LON6.6,-0.34379201693567585,95,shallow
LAT55.3_LON6.7,-0.3418469684096393,95,shallow
LAT55.3_LON6.8,-0.34766281408724414,95,shallow
LAT55.3_LON6.9,-0.3434023835320467,95,shallow
LAT55.3_LON7.0,-0.3445418806959322,95,shallow
LAT55.3_LON7.1,-0.3447423711906083,95,shallow
LAT55.3_LON7.2,-0.34538603799434575,95,shallow
LAT55.3_LON7.3,-0.34587483909745653,95,shallow
LAT55.3_LON7.5,-0.3459757027592869,95,shallow
LAT55.3_LON7.6,-0.34607195280620273,95,shallow
LAT55.3_LON7.7,-0.3437444967793848,95,shallow
LAT55.3_LON7.8,-0.3440874087201574,95,shallow
LAT55.3_LON7.9,-0.3469733750876987,95,shallow
LAT55.3_LON8.0,-0.3454252929154376,95,shallow
LAT55.4_LON2.0,-0.3407920968981551,95,shallow
LAT55.4_LON2.1,-0.3451729786545597,95,shallow
LAT55.4_LON2.2,-0.34318658309132716,95,shallow
LAT55.4_LON2.3,-0.3488340127660696,95,shallow
LAT55.4_LON2.4,-0.34557674716469655,95,shallow
LAT55.4_LON2.6,-0.3429053356110469,95,shallow
LAT55.4_LON3.0,-0.3463801481530613,95,shallow
LAT55.4_LON3.1,-0.34600538447478535,95,shallow
LAT55.4_LON3.2,-0.34627560618276804,95,shallow
LAT55.4_LON3.3,-0.34645608627720786,95,shallow
LAT55.4_LON3.4,-0.34400200933606007,95,shallow
LAT55.4_LON3.5,-0.3444078131045675,95,shallow
LAT55.4_LON3.6,-0.344814468042854,95,shallow
LAT55.4_LON3.7,-0.3448478447087579,95,shallow
LAT55.4_LON3.8,-0.3449482705778193,95,shallow
LAT55.4_LON3.9,-0.3411147551302516,95,shallow
LAT55.4_LON4.0,-0.34332912036204477,95,shallow
LAT55.4_LON4.1,-0.34381840361480126,95,shallow
LAT55.4_LON4.2,-0.3457665760711097,95,shallow
LAT55.4_LON4.3,-0.34575179363613007,95,shallow
LAT55.4_LON4.4,-0.34534691173277005,95,shallow
LAT55.4_LON4.5,-0.3465826722459268,95,shallow
LAT55.4_LON4.6,-0.34515903493365085,95,shallow
LAT55.4_LON4.7,-0.34696011624153517,95,shallow
LAT55.4_LON4.8,-0.3465927990574833,95,shallow
LAT55.4_LON4.9,-0.3470790703983675,95,shallow
LAT55.4_LON5.0,-0.34568187851210586,95,shallow
LAT55.4_LON5.1,-0.34734143286765384,95,shallow
LAT55.4_LON5.2,-0.34435384927716817,95,shallow
LAT55.4_LON5.3,-0.3443603669522393,95,shallow
LAT55.4_LON5.4,-0.3448742780263207,95,shallow
LAT55.4_LON5.5,-0.341714949492415,95,shallow
LAT55.4_LON5.6,-0.3450570828062857,95,shallow
LAT55.4_LON5.7,-0.347275753701882,95,shallow
LAT55.4_LON5.8,-0.3443984922084873,95,shallow
LAT55.4_LON5.9,-0.3461614125331509,95,shallow
LAT55.4_LON6.0,-0.3461486629861394,95,shallow
LAT55.4_LON6.1,-0.347369732407462,95,shallow
LAT55.4_LON6.2,-0.3462296883500325,95,shallow
LAT55.4_LON6.3,-0.3452099995667732,95,shallow
LAT55.4_LON6.4,-0.3458193386420384,95,shallow
LAT55.4_LON6.5,-0.3473279029621649,95,shallow
LAT55.4_LON6.6,-0.3446025181379925,95,shallow
LAT55.4_LON6.7,-0.346618571253619,95,shallow
LAT55.4_LON6.8,-0.3468082831648244,95,shallow
LAT55.4_LON6.9,-0.3485519369053023,95,shallow
LAT55.4_LON7.0,-0.3447836704671376,95,shallow
LAT55.4_LON7.1,-0.3429396330047808,95,shallow
LAT55.4_LON7.2,-0.3467142541956771,95,shallow
LAT55.4_LON7.3,-0.345720470886176,95,shallow
LAT55.4_LON7.4,-0.3471209559473298,95,shallow
LAT55.4_LON7.5,-0.34658725947317276,95,shallow
LAT55.4_LON7.6,-0.3451528627744532,95,shallow
LAT55.4_LON7.7,-0.34429414553485843,95,shallow
LAT55.4_LON7.8,-0.34530228062961,95,shallow
LAT55.4_LON7.9,-0.344366668730253,95,shallow
LAT55.4_LON8.0,-0.34447307948161016,95,shallow
